"fecha","coca_cost.Food","coca_cost.quantity","coca_cost.Demo_Group","coca_cost.Sex","coca_cost.cost_day","coca_cost.Cost_1000kcal","scenario"
2016-03-01,Arveja verde seca importada,734.4206,14 a 18 años,0,1950.1217,709.9786,"hat"
2016-03-01,Arveja verde seca importada,753.8853,19 a 30 años,0,2001.8067,709.9786,"hat"
2016-03-01,Arveja verde seca importada,714.1426,31 a 50 años,0,1896.2772,709.9786,"hat"
2016-03-01,Arveja verde seca importada,580.5243,51 a 70 años,0,1541.4779,709.9786,"hat"
2016-03-01,Arveja verde seca importada,541.6292,>70 años,0,1438.1989,709.9786,"hat"
2016-04-01,Azúcar sulfitada,256.7016,1 a 3 años,1, 732.7908,719.0529,"hat"
2016-04-01,Azúcar sulfitada,331.6302,4 a 8 años,1, 946.6848,719.0529,"hat"
2016-04-01,Azúcar sulfitada,456.2234,9 a 13 años,1,1302.3537,719.0529,"hat"
2016-04-01,Azúcar sulfitada,532.2268,14 a 18 años,1,1519.3160,719.0529,"hat"
2016-04-01,Azúcar sulfitada,511.7957,19 a 30 años,1,1460.9925,719.0529,"hat"
2016-04-01,Azúcar sulfitada,482.7422,31 a 50 años,1,1378.0551,719.0529,"hat"
2016-04-01,Azúcar sulfitada,438.5859,51 a 70 años,1,1252.0050,719.0529,"hat"
2016-04-01,Azúcar sulfitada,412.3622,>70 años,1,1177.1456,719.0529,"hat"
2016-04-01,Azúcar sulfitada,634.8608,gestantes < 18 años,1,1812.2989,719.0529,"hat"
2016-04-01,Azúcar sulfitada,631.4431,gestantes 19 a 30 años,1,1802.5426,719.0529,"hat"
2016-04-01,Azúcar sulfitada,602.3895,gestantes 31 a 50 años,1,1719.6052,719.0529,"hat"
2016-04-01,Azúcar sulfitada,642.4174,lactantes < 18 años,1,1833.8705,719.0529,"hat"
2016-04-01,Azúcar sulfitada,638.9997,lactantes 19 a 30 años,1,1824.1142,719.0529,"hat"
2016-04-01,Azúcar sulfitada,609.9462,lactantes 31 a 50 años,1,1741.1768,719.0529,"hat"
2016-04-01,Azúcar sulfitada,279.7516,1 a 3 años,0, 798.5901,719.0529,"hat"
2016-04-01,Azúcar sulfitada,361.8144,4 a 8 años,0,1032.8498,719.0529,"hat"
2016-04-01,Azúcar sulfitada,505.4427,9 a 13 años,0,1442.8569,719.0529,"hat"
2016-04-01,Azúcar sulfitada,691.8723,14 a 18 años,0,1975.0464,719.0529,"hat"
2016-04-01,Azúcar sulfitada,710.2093,19 a 30 años,0,2027.3919,719.0529,"hat"
2016-04-01,Azúcar sulfitada,672.7691,31 a 50 años,0,1920.5137,719.0529,"hat"
2016-04-01,Azúcar sulfitada,546.8919,51 a 70 años,0,1561.1796,719.0529,"hat"
2016-04-01,Azúcar sulfitada,510.2502,>70 años,0,1456.5806,719.0529,"hat"
2016-05-01,Arveja verde seca importada,272.4881,1 a 3 años,1, 728.5841,714.9251,"hat"
2016-05-01,Arveja verde seca importada,352.0246,4 a 8 años,1, 941.2503,714.9251,"hat"
2016-05-01,Arveja verde seca importada,484.2800,9 a 13 años,1,1294.8775,714.9251,"hat"
2016-05-01,Arveja verde seca importada,564.9573,14 a 18 años,1,1510.5943,714.9251,"hat"
2016-05-01,Arveja verde seca importada,543.2698,19 a 30 años,1,1452.6056,714.9251,"hat"
2016-05-01,Arveja verde seca importada,512.4295,31 a 50 años,1,1370.1443,714.9251,"hat"
2016-05-01,Arveja verde seca importada,465.5578,51 a 70 años,1,1244.8178,714.9251,"hat"
2016-05-01,Arveja verde seca importada,437.7214,>70 años,1,1170.3882,714.9251,"hat"
2016-05-01,Arveja verde seca importada,673.9030,gestantes < 18 años,1,1801.8953,714.9251,"hat"
2016-05-01,Arveja verde seca importada,670.2751,gestantes 19 a 30 años,1,1792.1950,714.9251,"hat"
2016-05-01,Arveja verde seca importada,639.4349,gestantes 31 a 50 años,1,1709.7337,714.9251,"hat"
2016-05-01,Arveja verde seca importada,681.9244,lactantes < 18 años,1,1823.3431,714.9251,"hat"
2016-05-01,Arveja verde seca importada,678.2965,lactantes 19 a 30 años,1,1813.6428,714.9251,"hat"
2016-05-01,Arveja verde seca importada,647.4563,lactantes 31 a 50 años,1,1731.1815,714.9251,"hat"
2016-05-01,Arveja verde seca importada,296.9556,1 a 3 años,0, 794.0057,714.9251,"hat"
2016-05-01,Arveja verde seca importada,384.0650,4 a 8 años,0,1026.9206,714.9251,"hat"
2016-05-01,Arveja verde seca importada,536.5261,9 a 13 años,0,1434.5741,714.9251,"hat"
2016-05-01,Arveja verde seca importada,734.4206,14 a 18 años,0,1963.7085,714.9251,"hat"
2016-05-01,Arveja verde seca importada,753.8853,19 a 30 años,0,2015.7536,714.9251,"hat"
2016-05-01,Arveja verde seca importada,714.1426,31 a 50 años,0,1909.4889,714.9251,"hat"
2016-05-01,Arveja verde seca importada,580.5243,51 a 70 años,0,1552.2176,714.9251,"hat"
2016-05-01,Arveja verde seca importada,541.6292,>70 años,0,1448.2190,714.9251,"hat"
2016-06-01,Arveja verde seca importada,272.4881,1 a 3 años,1, 719.2105,705.7273,"hat"
2016-06-01,Arveja verde seca importada,352.0246,4 a 8 años,1, 929.1407,705.7273,"hat"
2016-06-01,Arveja verde seca importada,484.2800,9 a 13 años,1,1278.2182,705.7273,"hat"
2016-06-01,Arveja verde seca importada,564.9573,14 a 18 años,1,1491.1597,705.7273,"hat"
2016-06-01,Arveja verde seca importada,543.2698,19 a 30 años,1,1433.9171,705.7273,"hat"
2016-06-01,Arveja verde seca importada,512.4295,31 a 50 años,1,1352.5167,705.7273,"hat"
2016-06-01,Arveja verde seca importada,465.5578,51 a 70 años,1,1228.8026,705.7273,"hat"
2016-06-01,Arveja verde seca importada,437.7214,>70 años,1,1155.3305,705.7273,"hat"
2016-06-01,Arveja verde seca importada,673.9030,gestantes < 18 años,1,1778.7131,705.7273,"hat"
2016-06-01,Arveja verde seca importada,670.2751,gestantes 19 a 30 años,1,1769.1375,705.7273,"hat"
2016-06-01,Arveja verde seca importada,639.4349,gestantes 31 a 50 años,1,1687.7372,705.7273,"hat"
2016-06-01,Arveja verde seca importada,681.9244,lactantes < 18 años,1,1799.8849,705.7273,"hat"
2016-06-01,Arveja verde seca importada,678.2965,lactantes 19 a 30 años,1,1790.3094,705.7273,"hat"
2016-06-01,Arveja verde seca importada,647.4563,lactantes 31 a 50 años,1,1708.9090,705.7273,"hat"
2016-06-01,Arveja verde seca importada,296.9556,1 a 3 años,0, 783.7905,705.7273,"hat"
2016-06-01,Arveja verde seca importada,384.0650,4 a 8 años,0,1013.7088,705.7273,"hat"
2016-06-01,Arveja verde seca importada,536.5261,9 a 13 años,0,1416.1176,705.7273,"hat"
2016-06-01,Arveja verde seca importada,734.4206,14 a 18 años,0,1938.4444,705.7273,"hat"
2016-06-01,Arveja verde seca importada,753.8853,19 a 30 años,0,1989.8199,705.7273,"hat"
2016-06-01,Arveja verde seca importada,714.1426,31 a 50 años,0,1884.9224,705.7273,"hat"
2016-06-01,Arveja verde seca importada,580.5243,51 a 70 años,0,1532.2475,705.7273,"hat"
2016-06-01,Arveja verde seca importada,541.6292,>70 años,0,1429.5870,705.7273,"hat"
2016-07-01,Arveja verde seca importada,272.4881,1 a 3 años,1, 724.0390,710.4652,"hat"
2016-07-01,Arveja verde seca importada,352.0246,4 a 8 años,1, 935.3785,710.4652,"hat"
2016-07-01,Arveja verde seca importada,484.2800,9 a 13 años,1,1286.7997,710.4652,"hat"
2016-07-01,Arveja verde seca importada,564.9573,14 a 18 años,1,1501.1708,710.4652,"hat"
2016-07-01,Arveja verde seca importada,543.2698,19 a 30 años,1,1443.5438,710.4652,"hat"
2016-07-01,Arveja verde seca importada,512.4295,31 a 50 años,1,1361.5970,710.4652,"hat"
2016-07-01,Arveja verde seca importada,465.5578,51 a 70 años,1,1237.0523,710.4652,"hat"
2016-07-01,Arveja verde seca importada,437.7214,>70 años,1,1163.0870,710.4652,"hat"
2016-07-01,Arveja verde seca importada,673.9030,gestantes < 18 años,1,1790.6546,710.4652,"hat"
2016-07-01,Arveja verde seca importada,670.2751,gestantes 19 a 30 años,1,1781.0148,710.4652,"hat"
2016-07-01,Arveja verde seca importada,639.4349,gestantes 31 a 50 años,1,1699.0680,710.4652,"hat"
2016-07-01,Arveja verde seca importada,681.9244,lactantes < 18 años,1,1811.9686,710.4652,"hat"
2016-07-01,Arveja verde seca importada,678.2965,lactantes 19 a 30 años,1,1802.3288,710.4652,"hat"
2016-07-01,Arveja verde seca importada,647.4563,lactantes 31 a 50 años,1,1720.3819,710.4652,"hat"
2016-07-01,Arveja verde seca importada,296.9556,1 a 3 años,0, 789.0525,710.4652,"hat"
2016-07-01,Arveja verde seca importada,384.0650,4 a 8 años,0,1020.5144,710.4652,"hat"
2016-07-01,Arveja verde seca importada,536.5261,9 a 13 años,0,1425.6248,710.4652,"hat"
2016-07-01,Arveja verde seca importada,734.4206,14 a 18 años,0,1951.4584,710.4652,"hat"
2016-07-01,Arveja verde seca importada,753.8853,19 a 30 años,0,2003.1788,710.4652,"hat"
2016-07-01,Arveja verde seca importada,714.1426,31 a 50 años,0,1897.5770,710.4652,"hat"
2016-07-01,Arveja verde seca importada,580.5243,51 a 70 años,0,1542.5344,710.4652,"hat"
2016-07-01,Arveja verde seca importada,541.6292,>70 años,0,1439.1846,710.4652,"hat"
2016-08-01,Arveja verde seca importada,272.4881,1 a 3 años,1, 737.5980,723.7701,"hat"
2016-08-01,Arveja verde seca importada,352.0246,4 a 8 años,1, 952.8953,723.7701,"hat"
2016-08-01,Arveja verde seca importada,484.2800,9 a 13 años,1,1310.8974,723.7701,"hat"
2016-08-01,Arveja verde seca importada,564.9573,14 a 18 años,1,1529.2830,723.7701,"hat"
2016-08-01,Arveja verde seca importada,543.2698,19 a 30 años,1,1470.5769,723.7701,"hat"
2016-08-01,Arveja verde seca importada,512.4295,31 a 50 años,1,1387.0955,723.7701,"hat"
2016-08-01,Arveja verde seca importada,465.5578,51 a 70 años,1,1260.2184,723.7701,"hat"
2016-08-01,Arveja verde seca importada,437.7214,>70 años,1,1184.8680,723.7701,"hat"
2016-08-01,Arveja verde seca importada,673.9030,gestantes < 18 años,1,1824.1881,723.7701,"hat"
2016-08-01,Arveja verde seca importada,670.2751,gestantes 19 a 30 años,1,1814.3677,723.7701,"hat"
2016-08-01,Arveja verde seca importada,639.4349,gestantes 31 a 50 años,1,1730.8863,723.7701,"hat"
2016-08-01,Arveja verde seca importada,681.9244,lactantes < 18 años,1,1845.9012,723.7701,"hat"
2016-08-01,Arveja verde seca importada,678.2965,lactantes 19 a 30 años,1,1836.0808,723.7701,"hat"
2016-08-01,Arveja verde seca importada,647.4563,lactantes 31 a 50 años,1,1752.5994,723.7701,"hat"
2016-08-01,Arveja verde seca importada,296.9556,1 a 3 años,0, 803.8290,723.7701,"hat"
2016-08-01,Arveja verde seca importada,384.0650,4 a 8 años,0,1039.6255,723.7701,"hat"
2016-08-01,Arveja verde seca importada,536.5261,9 a 13 años,0,1452.3224,723.7701,"hat"
2016-08-01,Arveja verde seca importada,734.4206,14 a 18 años,0,1988.0031,723.7701,"hat"
2016-08-01,Arveja verde seca importada,753.8853,19 a 30 años,0,2040.6921,723.7701,"hat"
2016-08-01,Arveja verde seca importada,714.1426,31 a 50 años,0,1933.1127,723.7701,"hat"
2016-08-01,Arveja verde seca importada,580.5243,51 a 70 años,0,1571.4213,723.7701,"hat"
2016-08-01,Arveja verde seca importada,541.6292,>70 años,0,1466.1361,723.7701,"hat"
2016-09-01,Pastas alimenticias,274.6915,1 a 3 años,1, 341.2304,334.8333,"hat"
2016-09-01,Pastas alimenticias,354.8711,4 a 8 años,1, 440.8320,334.8333,"hat"
2016-09-01,Pastas alimenticias,488.1960,9 a 13 años,1, 606.4524,334.8333,"hat"
2016-09-01,Pastas alimenticias,569.5257,14 a 18 años,1, 707.4828,334.8333,"hat"
2016-09-01,Pastas alimenticias,547.6628,19 a 30 años,1, 680.3239,334.8333,"hat"
2016-09-01,Pastas alimenticias,516.5732,31 a 50 años,1, 641.7034,334.8333,"hat"
2016-09-01,Pastas alimenticias,469.3224,51 a 70 años,1, 583.0071,334.8333,"hat"
2016-09-01,Pastas alimenticias,441.2609,>70 años,1, 548.1481,334.8333,"hat"
2016-09-01,Pastas alimenticias,679.3524,gestantes < 18 años,1, 843.9128,334.8333,"hat"
2016-09-01,Pastas alimenticias,675.6951,gestantes 19 a 30 años,1, 839.3697,334.8333,"hat"
2016-09-01,Pastas alimenticias,644.6055,gestantes 31 a 50 años,1, 800.7492,334.8333,"hat"
2016-09-01,Pastas alimenticias,687.4386,lactantes < 18 años,1, 853.9578,334.8333,"hat"
2016-09-01,Pastas alimenticias,683.7814,lactantes 19 a 30 años,1, 849.4147,334.8333,"hat"
2016-09-01,Pastas alimenticias,652.6918,lactantes 31 a 50 años,1, 810.7942,334.8333,"hat"
2016-09-01,Pastas alimenticias,299.3568,1 a 3 años,0, 371.8704,334.8333,"hat"
2016-09-01,Pastas alimenticias,387.1706,4 a 8 años,0, 480.9555,334.8333,"hat"
2016-09-01,Pastas alimenticias,540.8645,9 a 13 años,0, 671.8789,334.8333,"hat"
2016-09-01,Pastas alimenticias,740.3593,14 a 18 años,0, 919.6976,334.8333,"hat"
2016-09-01,Pastas alimenticias,759.9814,19 a 30 años,0, 944.0728,334.8333,"hat"
2016-09-01,Pastas alimenticias,719.9174,31 a 50 años,0, 894.3040,334.8333,"hat"
2016-09-01,Pastas alimenticias,585.2186,51 a 70 años,0, 726.9769,334.8333,"hat"
2016-09-01,Pastas alimenticias,546.0090,>70 años,0, 678.2695,334.8333,"hat"
2016-09-01,Pastas alimenticias,274.6915,1 a 3 años,1, 341.2223,334.8253,"lwr"
2016-09-01,Pastas alimenticias,354.8711,4 a 8 años,1, 440.8216,334.8253,"lwr"
2016-09-01,Pastas alimenticias,488.1960,9 a 13 años,1, 606.4380,334.8253,"lwr"
2016-09-01,Pastas alimenticias,569.5257,14 a 18 años,1, 707.4660,334.8253,"lwr"
2016-09-01,Pastas alimenticias,547.6628,19 a 30 años,1, 680.3078,334.8253,"lwr"
2016-09-01,Pastas alimenticias,516.5732,31 a 50 años,1, 641.6882,334.8253,"lwr"
2016-09-01,Pastas alimenticias,469.3224,51 a 70 años,1, 582.9932,334.8253,"lwr"
2016-09-01,Pastas alimenticias,441.2609,>70 años,1, 548.1352,334.8253,"lwr"
2016-09-01,Pastas alimenticias,679.3524,gestantes < 18 años,1, 843.8928,334.8253,"lwr"
2016-09-01,Pastas alimenticias,675.6951,gestantes 19 a 30 años,1, 839.3498,334.8253,"lwr"
2016-09-01,Pastas alimenticias,644.6055,gestantes 31 a 50 años,1, 800.7302,334.8253,"lwr"
2016-09-01,Pastas alimenticias,687.4386,lactantes < 18 años,1, 853.9376,334.8253,"lwr"
2016-09-01,Pastas alimenticias,683.7814,lactantes 19 a 30 años,1, 849.3946,334.8253,"lwr"
2016-09-01,Pastas alimenticias,652.6918,lactantes 31 a 50 años,1, 810.7750,334.8253,"lwr"
2016-09-01,Pastas alimenticias,299.3568,1 a 3 años,0, 371.8616,334.8253,"lwr"
2016-09-01,Pastas alimenticias,387.1706,4 a 8 años,0, 480.9441,334.8253,"lwr"
2016-09-01,Pastas alimenticias,540.8645,9 a 13 años,0, 671.8630,334.8253,"lwr"
2016-09-01,Pastas alimenticias,740.3593,14 a 18 años,0, 919.6758,334.8253,"lwr"
2016-09-01,Pastas alimenticias,759.9814,19 a 30 años,0, 944.0504,334.8253,"lwr"
2016-09-01,Pastas alimenticias,719.9174,31 a 50 años,0, 894.2828,334.8253,"lwr"
2016-09-01,Pastas alimenticias,585.2186,51 a 70 años,0, 726.9597,334.8253,"lwr"
2016-09-01,Pastas alimenticias,546.0090,>70 años,0, 678.2534,334.8253,"lwr"
2016-09-01,Pastas alimenticias,274.6915,1 a 3 años,1, 341.2386,334.8413,"upr"
2016-09-01,Pastas alimenticias,354.8711,4 a 8 años,1, 440.8427,334.8413,"upr"
2016-09-01,Pastas alimenticias,488.1960,9 a 13 años,1, 606.4670,334.8413,"upr"
2016-09-01,Pastas alimenticias,569.5257,14 a 18 años,1, 707.4998,334.8413,"upr"
2016-09-01,Pastas alimenticias,547.6628,19 a 30 años,1, 680.3403,334.8413,"upr"
2016-09-01,Pastas alimenticias,516.5732,31 a 50 años,1, 641.7188,334.8413,"upr"
2016-09-01,Pastas alimenticias,469.3224,51 a 70 años,1, 583.0211,334.8413,"upr"
2016-09-01,Pastas alimenticias,441.2609,>70 años,1, 548.1613,334.8413,"upr"
2016-09-01,Pastas alimenticias,679.3524,gestantes < 18 años,1, 843.9331,334.8413,"upr"
2016-09-01,Pastas alimenticias,675.6951,gestantes 19 a 30 años,1, 839.3899,334.8413,"upr"
2016-09-01,Pastas alimenticias,644.6055,gestantes 31 a 50 años,1, 800.7685,334.8413,"upr"
2016-09-01,Pastas alimenticias,687.4386,lactantes < 18 años,1, 853.9784,334.8413,"upr"
2016-09-01,Pastas alimenticias,683.7814,lactantes 19 a 30 años,1, 849.4351,334.8413,"upr"
2016-09-01,Pastas alimenticias,652.6918,lactantes 31 a 50 años,1, 810.8137,334.8413,"upr"
2016-09-01,Pastas alimenticias,299.3568,1 a 3 años,0, 371.8794,334.8413,"upr"
2016-09-01,Pastas alimenticias,387.1706,4 a 8 años,0, 480.9671,334.8413,"upr"
2016-09-01,Pastas alimenticias,540.8645,9 a 13 años,0, 671.8951,334.8413,"upr"
2016-09-01,Pastas alimenticias,740.3593,14 a 18 años,0, 919.7197,334.8413,"upr"
2016-09-01,Pastas alimenticias,759.9814,19 a 30 años,0, 944.0955,334.8413,"upr"
2016-09-01,Pastas alimenticias,719.9174,31 a 50 años,0, 894.3255,334.8413,"upr"
2016-09-01,Pastas alimenticias,585.2186,51 a 70 años,0, 726.9944,334.8413,"upr"
2016-09-01,Pastas alimenticias,546.0090,>70 años,0, 678.2858,334.8413,"upr"
2016-10-01,Pastas alimenticias,274.6915,1 a 3 años,1, 301.4468,295.7955,"hat"
2016-10-01,Pastas alimenticias,354.8711,4 a 8 años,1, 389.4360,295.7955,"hat"
2016-10-01,Pastas alimenticias,488.1960,9 a 13 años,1, 535.7468,295.7955,"hat"
2016-10-01,Pastas alimenticias,569.5257,14 a 18 años,1, 624.9982,295.7955,"hat"
2016-10-01,Pastas alimenticias,547.6628,19 a 30 años,1, 601.0058,295.7955,"hat"
2016-10-01,Pastas alimenticias,516.5732,31 a 50 años,1, 566.8880,295.7955,"hat"
2016-10-01,Pastas alimenticias,469.3224,51 a 70 años,1, 515.0350,295.7955,"hat"
2016-10-01,Pastas alimenticias,441.2609,>70 años,1, 484.2402,295.7955,"hat"
2016-10-01,Pastas alimenticias,679.3524,gestantes < 18 años,1, 745.5221,295.7955,"hat"
2016-10-01,Pastas alimenticias,675.6951,gestantes 19 a 30 años,1, 741.5086,295.7955,"hat"
2016-10-01,Pastas alimenticias,644.6055,gestantes 31 a 50 años,1, 707.3908,295.7955,"hat"
2016-10-01,Pastas alimenticias,687.4386,lactantes < 18 años,1, 754.3959,295.7955,"hat"
2016-10-01,Pastas alimenticias,683.7814,lactantes 19 a 30 años,1, 750.3825,295.7955,"hat"
2016-10-01,Pastas alimenticias,652.6918,lactantes 31 a 50 años,1, 716.2647,295.7955,"hat"
2016-10-01,Pastas alimenticias,299.3568,1 a 3 años,0, 328.5145,295.7955,"hat"
2016-10-01,Pastas alimenticias,387.1706,4 a 8 años,0, 424.8815,295.7955,"hat"
2016-10-01,Pastas alimenticias,540.8645,9 a 13 años,0, 593.5454,295.7955,"hat"
2016-10-01,Pastas alimenticias,740.3593,14 a 18 años,0, 812.4712,295.7955,"hat"
2016-10-01,Pastas alimenticias,759.9814,19 a 30 años,0, 834.0045,295.7955,"hat"
2016-10-01,Pastas alimenticias,719.9174,31 a 50 años,0, 790.0382,295.7955,"hat"
2016-10-01,Pastas alimenticias,585.2186,51 a 70 años,0, 642.2196,295.7955,"hat"
2016-10-01,Pastas alimenticias,546.0090,>70 años,0, 599.1909,295.7955,"hat"
2016-10-01,Pastas alimenticias,274.6915,1 a 3 años,1, 301.4384,295.7872,"lwr"
2016-10-01,Pastas alimenticias,354.8711,4 a 8 años,1, 389.4252,295.7872,"lwr"
2016-10-01,Pastas alimenticias,488.1960,9 a 13 años,1, 535.7320,295.7872,"lwr"
2016-10-01,Pastas alimenticias,569.5257,14 a 18 años,1, 624.9808,295.7872,"lwr"
2016-10-01,Pastas alimenticias,547.6628,19 a 30 años,1, 600.9891,295.7872,"lwr"
2016-10-01,Pastas alimenticias,516.5732,31 a 50 años,1, 566.8722,295.7872,"lwr"
2016-10-01,Pastas alimenticias,469.3224,51 a 70 años,1, 515.0207,295.7872,"lwr"
2016-10-01,Pastas alimenticias,441.2609,>70 años,1, 484.2268,295.7872,"lwr"
2016-10-01,Pastas alimenticias,679.3524,gestantes < 18 años,1, 745.5014,295.7872,"lwr"
2016-10-01,Pastas alimenticias,675.6951,gestantes 19 a 30 años,1, 741.4880,295.7872,"lwr"
2016-10-01,Pastas alimenticias,644.6055,gestantes 31 a 50 años,1, 707.3712,295.7872,"lwr"
2016-10-01,Pastas alimenticias,687.4386,lactantes < 18 años,1, 754.3750,295.7872,"lwr"
2016-10-01,Pastas alimenticias,683.7814,lactantes 19 a 30 años,1, 750.3616,295.7872,"lwr"
2016-10-01,Pastas alimenticias,652.6918,lactantes 31 a 50 años,1, 716.2448,295.7872,"lwr"
2016-10-01,Pastas alimenticias,299.3568,1 a 3 años,0, 328.5054,295.7872,"lwr"
2016-10-01,Pastas alimenticias,387.1706,4 a 8 años,0, 424.8697,295.7872,"lwr"
2016-10-01,Pastas alimenticias,540.8645,9 a 13 años,0, 593.5289,295.7872,"lwr"
2016-10-01,Pastas alimenticias,740.3593,14 a 18 años,0, 812.4486,295.7872,"lwr"
2016-10-01,Pastas alimenticias,759.9814,19 a 30 años,0, 833.9813,295.7872,"lwr"
2016-10-01,Pastas alimenticias,719.9174,31 a 50 años,0, 790.0162,295.7872,"lwr"
2016-10-01,Pastas alimenticias,585.2186,51 a 70 años,0, 642.2017,295.7872,"lwr"
2016-10-01,Pastas alimenticias,546.0090,>70 años,0, 599.1742,295.7872,"lwr"
2016-10-01,Pastas alimenticias,274.6915,1 a 3 años,1, 301.4553,295.8038,"upr"
2016-10-01,Pastas alimenticias,354.8711,4 a 8 años,1, 389.4470,295.8038,"upr"
2016-10-01,Pastas alimenticias,488.1960,9 a 13 años,1, 535.7619,295.8038,"upr"
2016-10-01,Pastas alimenticias,569.5257,14 a 18 años,1, 625.0158,295.8038,"upr"
2016-10-01,Pastas alimenticias,547.6628,19 a 30 años,1, 601.0227,295.8038,"upr"
2016-10-01,Pastas alimenticias,516.5732,31 a 50 años,1, 566.9040,295.8038,"upr"
2016-10-01,Pastas alimenticias,469.3224,51 a 70 años,1, 515.0495,295.8038,"upr"
2016-10-01,Pastas alimenticias,441.2609,>70 años,1, 484.2539,295.8038,"upr"
2016-10-01,Pastas alimenticias,679.3524,gestantes < 18 años,1, 745.5431,295.8038,"upr"
2016-10-01,Pastas alimenticias,675.6951,gestantes 19 a 30 años,1, 741.5295,295.8038,"upr"
2016-10-01,Pastas alimenticias,644.6055,gestantes 31 a 50 años,1, 707.4108,295.8038,"upr"
2016-10-01,Pastas alimenticias,687.4386,lactantes < 18 años,1, 754.4172,295.8038,"upr"
2016-10-01,Pastas alimenticias,683.7814,lactantes 19 a 30 años,1, 750.4036,295.8038,"upr"
2016-10-01,Pastas alimenticias,652.6918,lactantes 31 a 50 años,1, 716.2849,295.8038,"upr"
2016-10-01,Pastas alimenticias,299.3568,1 a 3 años,0, 328.5238,295.8038,"upr"
2016-10-01,Pastas alimenticias,387.1706,4 a 8 años,0, 424.8935,295.8038,"upr"
2016-10-01,Pastas alimenticias,540.8645,9 a 13 años,0, 593.5621,295.8038,"upr"
2016-10-01,Pastas alimenticias,740.3593,14 a 18 años,0, 812.4941,295.8038,"upr"
2016-10-01,Pastas alimenticias,759.9814,19 a 30 años,0, 834.0280,295.8038,"upr"
2016-10-01,Pastas alimenticias,719.9174,31 a 50 años,0, 790.0605,295.8038,"upr"
2016-10-01,Pastas alimenticias,585.2186,51 a 70 años,0, 642.2377,295.8038,"upr"
2016-10-01,Pastas alimenticias,546.0090,>70 años,0, 599.2078,295.8038,"upr"
2016-11-01,Pastas alimenticias,274.6915,1 a 3 años,1, 291.8660,286.3943,"hat"
2016-11-01,Pastas alimenticias,354.8711,4 a 8 años,1, 377.0587,286.3943,"hat"
2016-11-01,Pastas alimenticias,488.1960,9 a 13 años,1, 518.7194,286.3943,"hat"
2016-11-01,Pastas alimenticias,569.5257,14 a 18 años,1, 605.1341,286.3943,"hat"
2016-11-01,Pastas alimenticias,547.6628,19 a 30 años,1, 581.9043,286.3943,"hat"
2016-11-01,Pastas alimenticias,516.5732,31 a 50 años,1, 548.8708,286.3943,"hat"
2016-11-01,Pastas alimenticias,469.3224,51 a 70 años,1, 498.6658,286.3943,"hat"
2016-11-01,Pastas alimenticias,441.2609,>70 años,1, 468.8498,286.3943,"hat"
2016-11-01,Pastas alimenticias,679.3524,gestantes < 18 años,1, 721.8274,286.3943,"hat"
2016-11-01,Pastas alimenticias,675.6951,gestantes 19 a 30 años,1, 717.9416,286.3943,"hat"
2016-11-01,Pastas alimenticias,644.6055,gestantes 31 a 50 años,1, 684.9081,286.3943,"hat"
2016-11-01,Pastas alimenticias,687.4386,lactantes < 18 años,1, 730.4193,286.3943,"hat"
