Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
>70 años,1,2957.157541148433,1806.363330680264,BOGOTÁ D.C.,2013-05-01,q1
gestantes 19 a 30 años,1,3848.0518013004876,1535.0276911046549,BOGOTÁ D.C.,2013-05-01,q1
gestantes 31 a 50 años,1,4142.884644843989,1732.3471326972833,BOGOTÁ D.C.,2013-05-01,q1
gestantes < 18 años,1,5472.526027679264,2171.295033757892,BOGOTÁ D.C.,2013-05-01,q1
lactantes 19 a 30 años,1,3283.6327988990874,1294.3848044132367,BOGOTÁ D.C.,2013-05-01,q1
lactantes 31 a 50 años,1,3301.374289624289,1363.36683971002,BOGOTÁ D.C.,2013-05-01,q1
lactantes < 18 años,1,3436.2054603287643,1347.321662546365,BOGOTÁ D.C.,2013-05-01,q1
1 a 3 años,0,1826.5362446976314,1644.6186854082607,BOGOTÁ D.C.,2013-05-01,q1
14 a 18 años,0,3217.6693207458743,1171.4532292656925,BOGOTÁ D.C.,2013-05-01,q1
19 a 30 años,0,3087.603312791847,1095.0769071373545,BOGOTÁ D.C.,2013-05-01,q1
31 a 50 años,0,3133.5915822540424,1173.2372077422515,BOGOTÁ D.C.,2013-05-01,q1
4 a 8 años,0,2348.643160827248,1635.0864746529126,BOGOTÁ D.C.,2013-05-01,q1
51 a 70 años,0,3142.088955043549,1447.1929675406707,BOGOTÁ D.C.,2013-05-01,q1
9 a 13 años,0,3113.583204165927,1551.6653397319267,BOGOTÁ D.C.,2013-05-01,q1
>70 años,0,2931.5689950556307,1447.1929675406707,BOGOTÁ D.C.,2013-05-01,q1
1 a 3 años,1,1511.351979551232,1483.0181753837132,BOGOTÁ D.C.,2013-05-01,q2
14 a 18 años,1,3485.240407212184,1649.4740129022377,BOGOTÁ D.C.,2013-05-01,q2
19 a 30 años,1,3431.8254822276076,1689.0327020083823,BOGOTÁ D.C.,2013-05-01,q2
31 a 50 años,1,3477.7136999083014,1814.6299714069776,BOGOTÁ D.C.,2013-05-01,q2
4 a 8 años,1,2502.5089485623193,1900.7765855588568,BOGOTÁ D.C.,2013-05-01,q2
51 a 70 años,1,3252.809144646507,1868.1569884148041,BOGOTÁ D.C.,2013-05-01,q2
9 a 13 años,1,3295.7620198392474,1819.649491814377,BOGOTÁ D.C.,2013-05-01,q2
>70 años,1,3112.0422984051875,1900.9738281242774,BOGOTÁ D.C.,2013-05-01,q2
gestantes 19 a 30 años,1,4055.0021718024964,1617.5823358461878,BOGOTÁ D.C.,2013-05-01,q2
gestantes 31 a 50 años,1,4377.954321084844,1830.6415131900576,BOGOTÁ D.C.,2013-05-01,q2
gestantes < 18 años,1,5816.173836794453,2307.6417185458863,BOGOTÁ D.C.,2013-05-01,q2
lactantes 19 a 30 años,1,3584.126724509142,1412.837382684688,BOGOTÁ D.C.,2013-05-01,q2
lactantes 31 a 50 años,1,3601.4276541927743,1487.279723105188,BOGOTÁ D.C.,2013-05-01,q2
lactantes < 18 años,1,3692.3658114828318,1447.7610554111411,BOGOTÁ D.C.,2013-05-01,q2
1 a 3 años,0,1919.6312418942373,1728.441698694077,BOGOTÁ D.C.,2013-05-01,q2
14 a 18 años,0,3427.155220691,1247.7205238548383,BOGOTÁ D.C.,2013-05-01,q2
19 a 30 años,0,3342.7334179636355,1185.563623915582,BOGOTÁ D.C.,2013-05-01,q2
31 a 50 años,0,3385.7455131568054,1267.6452906231839,BOGOTÁ D.C.,2013-05-01,q2
4 a 8 años,0,2469.8868938238684,1719.494353748496,BOGOTÁ D.C.,2013-05-01,q2
51 a 70 años,0,3338.714583846002,1537.755402694841,BOGOTÁ D.C.,2013-05-01,q2
9 a 13 años,0,3271.9307476390327,1630.5784050737539,BOGOTÁ D.C.,2013-05-01,q2
>70 años,0,3115.020706728319,1537.7554026948408,BOGOTÁ D.C.,2013-05-01,q2
1 a 3 años,1,1563.621117584762,1534.307406988838,BOGOTÁ D.C.,2013-05-01,q3
14 a 18 años,1,3662.1379840454497,1733.1950541624635,BOGOTÁ D.C.,2013-05-01,q3
19 a 30 años,1,3692.8832361613145,1817.5168238825615,BOGOTÁ D.C.,2013-05-01,q3
31 a 50 años,1,3729.6841365618293,1946.1051719891552,BOGOTÁ D.C.,2013-05-01,q3
4 a 8 años,1,2608.3641591235446,1981.178737891768,BOGOTÁ D.C.,2013-05-01,q3
51 a 70 años,1,3432.864668275847,1971.566678260001,BOGOTÁ D.C.,2013-05-01,q3
9 a 13 años,1,3430.6573304800568,1894.127619173407,BOGOTÁ D.C.,2013-05-01,q3
>70 años,1,3272.8461137115833,1999.199949446328,BOGOTÁ D.C.,2013-05-01,q3
gestantes 19 a 30 años,1,4294.883250225351,1713.2733808127882,BOGOTÁ D.C.,2013-05-01,q3
gestantes 31 a 50 años,1,4678.652100441387,1956.3782837097485,BOGOTÁ D.C.,2013-05-01,q3
gestantes < 18 años,1,6235.386275857756,2473.9696414146592,BOGOTÁ D.C.,2013-05-01,q3
lactantes 19 a 30 años,1,3935.4304572560904,1551.3188272467105,BOGOTÁ D.C.,2013-05-01,q3
lactantes 31 a 50 años,1,3952.3280088533256,1632.1908618064067,BOGOTÁ D.C.,2013-05-01,q3
lactantes < 18 años,1,3970.2001455864197,1556.6987255418462,BOGOTÁ D.C.,2013-05-01,q3
1 a 3 años,0,2011.6837748278783,1811.3260740480587,BOGOTÁ D.C.,2013-05-01,q3
14 a 18 años,0,3617.327044090249,1316.9561644476335,BOGOTÁ D.C.,2013-05-01,q3
19 a 30 años,0,3636.117919076663,1289.617985675959,BOGOTÁ D.C.,2013-05-01,q3
31 a 50 años,0,3676.596686741769,1376.5418745618617,BOGOTÁ D.C.,2013-05-01,q3
4 a 8 años,0,2572.311822778078,1790.8008931136328,BOGOTÁ D.C.,2013-05-01,q3
51 a 70 años,0,3545.6530278861533,1633.0677459209892,BOGOTÁ D.C.,2013-05-01,q3
9 a 13 años,0,3415.1978593270924,1701.976083232684,BOGOTÁ D.C.,2013-05-01,q3
>70 años,0,3308.094275017781,1633.0677459209892,BOGOTÁ D.C.,2013-05-01,q3
1 a 3 años,1,1442.3175774904512,1415.2779835768315,BOGOTÁ D.C.,2013-06-01,q1
14 a 18 años,1,3301.769198077955,1562.6418417400366,BOGOTÁ D.C.,2013-06-01,q1
19 a 30 años,1,3193.907406710864,1571.9371760195181,BOGOTÁ D.C.,2013-06-01,q1
31 a 50 años,1,3247.40797253507,1694.459160484437,BOGOTÁ D.C.,2013-06-01,q1
4 a 8 años,1,2381.1797293185155,1808.621175200571,BOGOTÁ D.C.,2013-06-01,q1
51 a 70 años,1,3072.9201567574564,1764.8429435641153,BOGOTÁ D.C.,2013-06-01,q1
9 a 13 años,1,3140.9628711421738,1734.1820974571783,BOGOTÁ D.C.,2013-06-01,q1
>70 años,1,2948.712203438781,1801.2045428441186,BOGOTÁ D.C.,2013-06-01,q1
gestantes 19 a 30 años,1,3850.884334837323,1536.1576180496434,BOGOTÁ D.C.,2013-06-01,q1
gestantes 31 a 50 años,1,4140.940506471834,1731.5341912755605,BOGOTÁ D.C.,2013-06-01,q1
gestantes < 18 años,1,5472.465910468912,2171.271181482654,BOGOTÁ D.C.,2013-06-01,q1
lactantes 19 a 30 años,1,3267.753852633209,1288.1254362027496,BOGOTÁ D.C.,2013-06-01,q1
lactantes 31 a 50 años,1,3285.5569957208777,1356.8347799950013,BOGOTÁ D.C.,2013-06-01,q1
lactantes < 18 años,1,3421.076409742787,1341.389625646003,BOGOTÁ D.C.,2013-06-01,q1
1 a 3 años,0,1822.380027978538,1640.8764154719436,BOGOTÁ D.C.,2013-06-01,q1
14 a 18 años,0,3205.761900697734,1167.1181083205465,BOGOTÁ D.C.,2013-06-01,q1
19 a 30 años,0,3074.9619360306974,1090.5934037973575,BOGOTÁ D.C.,2013-06-01,q1
31 a 50 años,0,3120.8908640457653,1168.4819756785369,BOGOTÁ D.C.,2013-06-01,q1
4 a 8 años,0,2343.8314251337806,1631.7366239465446,BOGOTÁ D.C.,2013-06-01,q1
51 a 70 años,0,3131.4223207265313,1442.2800963932093,BOGOTÁ D.C.,2013-06-01,q1
9 a 13 años,0,3106.04855833161,1547.9104219986516,BOGOTÁ D.C.,2013-06-01,q1
>70 años,0,2921.6170252378533,1442.280096393209,BOGOTÁ D.C.,2013-06-01,q1
1 a 3 años,1,1506.2480932137125,1478.009973253704,BOGOTÁ D.C.,2013-06-01,q2
14 a 18 años,1,3474.441934777517,1644.3633755927326,BOGOTÁ D.C.,2013-06-01,q2
19 a 30 años,1,3419.365942830098,1682.9005226185966,BOGOTÁ D.C.,2013-06-01,q2
31 a 50 años,1,3465.8836363605988,1808.4571838440893,BOGOTÁ D.C.,2013-06-01,q2
4 a 8 años,1,2496.9520774259627,1896.5558731620654,BOGOTÁ D.C.,2013-06-01,q2
51 a 70 años,1,3241.6994240342287,1861.7764412398346,BOGOTÁ D.C.,2013-06-01,q2
9 a 13 años,1,3286.6628519999417,1814.6256775850559,BOGOTÁ D.C.,2013-06-01,q2
>70 años,1,3101.2455912177443,1894.3787192462746,BOGOTÁ D.C.,2013-06-01,q2
gestantes 19 a 30 años,1,4058.8464703823315,1619.1158663388853,BOGOTÁ D.C.,2013-06-01,q2
gestantes 31 a 50 años,1,4376.475743168593,1830.023245864005,BOGOTÁ D.C.,2013-06-01,q2
gestantes < 18 años,1,5816.914082921056,2307.935420710726,BOGOTÁ D.C.,2013-06-01,q2
lactantes 19 a 30 años,1,3563.096709552215,1404.5474996611824,BOGOTÁ D.C.,2013-06-01,q2
lactantes 31 a 50 años,1,3580.429210536713,1478.6080066463273,BOGOTÁ D.C.,2013-06-01,q2
lactantes < 18 años,1,3672.5239927284224,1439.981161997004,BOGOTÁ D.C.,2013-06-01,q2
1 a 3 años,0,1914.5309477831654,1723.8493786573158,BOGOTÁ D.C.,2013-06-01,q2
14 a 18 años,0,3412.2794002982782,1242.304700754741,BOGOTÁ D.C.,2013-06-01,q2
19 a 30 años,0,3326.328414790515,1179.7452792919048,BOGOTÁ D.C.,2013-06-01,q2
31 a 50 años,0,3369.9998232071857,1261.7500012008138,BOGOTÁ D.C.,2013-06-01,q2
4 a 8 años,0,2463.7319155579307,1715.2093598080814,BOGOTÁ D.C.,2013-06-01,q2
51 a 70 años,0,3324.9020524296993,1531.3935846134002,BOGOTÁ D.C.,2013-06-01,q2
9 a 13 años,0,3262.7727877722755,1626.0145029796702,BOGOTÁ D.C.,2013-06-01,q2
>70 años,0,3102.1336149169088,1531.3935846133995,BOGOTÁ D.C.,2013-06-01,q2
1 a 3 años,1,1557.7711642864517,1528.5671246560687,BOGOTÁ D.C.,2013-06-01,q3
14 a 18 años,1,3646.7207485896147,1725.8984759456491,BOGOTÁ D.C.,2013-06-01,q3
19 a 30 años,1,3677.421119709296,1809.9068738818803,BOGOTÁ D.C.,2013-06-01,q3
31 a 50 años,1,3714.4170710012754,1938.1389973316295,BOGOTÁ D.C.,2013-06-01,q3
4 a 8 años,1,2601.482640900781,1975.9518919620461,BOGOTÁ D.C.,2013-06-01,q3
51 a 70 años,1,3419.4292383366346,1963.850427100399,BOGOTÁ D.C.,2013-06-01,q3
9 a 13 años,1,3420.137380460642,1888.3193655457517,BOGOTÁ D.C.,2013-06-01,q3
>70 años,1,3259.9120993942724,1991.2992783264942,BOGOTÁ D.C.,2013-06-01,q3
gestantes 19 a 30 años,1,4301.1681101400145,1715.780476481451,BOGOTÁ D.C.,2013-06-01,q3
gestantes 31 a 50 años,1,4684.238160738573,1958.7140947131393,BOGOTÁ D.C.,2013-06-01,q3
gestantes < 18 años,1,6239.26532831891,2475.5087053322773,BOGOTÁ D.C.,2013-06-01,q3
lactantes 19 a 30 años,1,3908.3306944527976,1540.6362925891856,BOGOTÁ D.C.,2013-06-01,q3
lactantes 31 a 50 años,1,3925.215878478729,1620.9943792918668,BOGOTÁ D.C.,2013-06-01,q3
lactantes < 18 años,1,3944.7663865016234,1546.7262559175754,BOGOTÁ D.C.,2013-06-01,q3
1 a 3 años,0,2005.7344240885923,1805.9692608882697,BOGOTÁ D.C.,2013-06-01,q3
14 a 18 años,0,3598.810521551767,1310.2148750358351,BOGOTÁ D.C.,2013-06-01,q3
19 a 30 años,0,3615.3599770043497,1282.255788948902,BOGOTÁ D.C.,2013-06-01,q3
31 a 50 años,0,3656.8796478888903,1369.1596861041935,BOGOTÁ D.C.,2013-06-01,q3
4 a 8 años,0,2564.816554921745,1785.5828117546275,BOGOTÁ D.C.,2013-06-01,q3
51 a 70 años,0,3524.5902752948555,1623.366598734089,BOGOTÁ D.C.,2013-06-01,q3
9 a 13 años,0,3403.662723407442,1696.2275069388568,BOGOTÁ D.C.,2013-06-01,q3
>70 años,0,3288.4427268501,1623.366598734089,BOGOTÁ D.C.,2013-06-01,q3
1 a 3 años,1,1438.0501386100684,1411.0905477527708,BOGOTÁ D.C.,2013-07-01,q1
14 a 18 años,1,3289.784385783337,1556.969740501637,BOGOTÁ D.C.,2013-07-01,q1
19 a 30 años,1,3179.0405235206886,1564.620180439261,BOGOTÁ D.C.,2013-07-01,q1
31 a 50 años,1,3233.6761069598256,1687.2940350638357,BOGOTÁ D.C.,2013-07-01,q1
4 a 8 años,1,2375.6595023820882,1804.4282958448266,BOGOTÁ D.C.,2013-07-01,q1
51 a 70 años,1,3059.40830993065,1757.0828045721835,BOGOTÁ D.C.,2013-07-01,q1
9 a 13 años,1,3131.957424289854,1729.2100282695128,BOGOTÁ D.C.,2013-07-01,q1
>70 años,1,2935.945137380362,1793.4058511450467,BOGOTÁ D.C.,2013-07-01,q1
gestantes 19 a 30 años,1,3855.6922578673243,1538.0755483079888,BOGOTÁ D.C.,2013-07-01,q1
gestantes 31 a 50 años,1,4134.659776294179,1728.9079040748165,BOGOTÁ D.C.,2013-07-01,q1
gestantes < 18 años,1,5453.330128283286,2163.678813969328,BOGOTÁ D.C.,2013-07-01,q1
lactantes 19 a 30 años,1,3240.540501952234,1277.3981260081189,BOGOTÁ D.C.,2013-07-01,q1
lactantes 31 a 50 años,1,3258.554479572401,1345.6835648111442,BOGOTÁ D.C.,2013-07-01,q1
lactantes < 18 años,1,3395.6595326871193,1331.4237753942725,BOGOTÁ D.C.,2013-07-01,q1
1 a 3 años,0,1817.89891843337,1636.841611064969,BOGOTÁ D.C.,2013-07-01,q1
14 a 18 años,0,3187.574663482162,1160.4967014436634,BOGOTÁ D.C.,2013-07-01,q1
19 a 30 años,0,3053.5622201070464,1083.0035898369895,BOGOTÁ D.C.,2013-07-01,q1
31 a 50 años,0,3099.7125768489136,1160.5526862725042,BOGOTÁ D.C.,2013-07-01,q1
4 a 8 años,0,2337.7595861816676,1627.5095102186885,BOGOTÁ D.C.,2013-07-01,q1
51 a 70 años,0,3111.936791187525,1433.305391436731,BOGOTÁ D.C.,2013-07-01,q1
9 a 13 años,0,3095.595096526028,1542.7009018732472,BOGOTÁ D.C.,2013-07-01,q1
>70 años,0,2903.4370261779604,1433.305391436731,BOGOTÁ D.C.,2013-07-01,q1
1 a 3 años,1,1500.8943079623828,1472.7565571452242,BOGOTÁ D.C.,2013-07-01,q2
14 a 18 años,1,3458.215846088857,1636.6839880911139,BOGOTÁ D.C.,2013-07-01,q2
19 a 30 años,1,3399.04306189663,1672.898262691979,BOGOTÁ D.C.,2013-07-01,q2
31 a 50 años,1,3446.971583424607,1798.589097785198,BOGOTÁ D.C.,2013-07-01,q2
4 a 8 años,1,2489.2331562310296,1890.6929791724783,BOGOTÁ D.C.,2013-07-01,q2
51 a 70 años,1,3224.4079617295024,1851.845589256716,BOGOTÁ D.C.,2013-07-01,q2
9 a 13 años,1,3274.3660141004916,1807.8363721982053,BOGOTÁ D.C.,2013-07-01,q2
>70 años,1,3084.6077993232866,1884.215616075841,BOGOTÁ D.C.,2013-07-01,q2
gestantes 19 a 30 años,1,4064.775560308718,1621.481041676561,BOGOTÁ D.C.,2013-07-01,q2
gestantes 31 a 50 años,1,4370.129231975946,1827.3694523333697,BOGOTÁ D.C.,2013-07-01,q2
gestantes < 18 años,1,5780.47630486224,2293.4782639718424,BOGOTÁ D.C.,2013-07-01,q2
lactantes 19 a 30 años,1,3526.1393721208638,1389.9791788675457,BOGOTÁ D.C.,2013-07-01,q2
lactantes 31 a 50 años,1,3543.6159077831926,1463.4052359722316,BOGOTÁ D.C.,2013-07-01,q2
lactantes < 18 años,1,3638.2021866359205,1426.523726642748,BOGOTÁ D.C.,2013-07-01,q2
1 a 3 años,0,1908.5549548256004,1718.468576764846,BOGOTÁ D.C.,2013-07-01,q2
14 a 18 años,0,3388.454089882971,1233.6306469467215,BOGOTÁ D.C.,2013-07-01,q2
19 a 30 años,0,3297.9141041115677,1169.6676066426803,BOGOTÁ D.C.,2013-07-01,q2
31 a 50 años,0,3343.0606326290485,1251.663791845401,BOGOTÁ D.C.,2013-07-01,q2
4 a 8 años,0,2455.40004559744,1709.4088499186353,BOGOTÁ D.C.,2013-07-01,q2
51 a 70 años,0,3301.6286283636346,1520.674239578543,BOGOTÁ D.C.,2013-07-01,q2
9 a 13 años,0,3248.976808637758,1619.139227373617,BOGOTÁ D.C.,2013-07-01,q2
>70 años,0,3080.4195102632707,1520.6742395785425,BOGOTÁ D.C.,2013-07-01,q2
1 a 3 años,1,1551.2006524269761,1522.1197923064756,BOGOTÁ D.C.,2013-07-01,q3
14 a 18 años,1,3629.1217135874067,1717.569308514427,BOGOTÁ D.C.,2013-07-01,q3
19 a 30 años,1,3652.0271031123198,1797.4087661864157,BOGOTÁ D.C.,2013-07-01,q3
31 a 50 años,1,3693.33378495345,1927.1379874552213,BOGOTÁ D.C.,2013-07-01,q3
4 a 8 años,1,2591.2664127456483,1968.1921725482503,BOGOTÁ D.C.,2013-07-01,q3
51 a 70 años,1,3397.404828240272,1951.2013432443584,BOGOTÁ D.C.,2013-07-01,q3
9 a 13 años,1,3404.9122926681825,1879.9133207223765,BOGOTÁ D.C.,2013-07-01,q3
>70 años,1,3238.8656537993284,1978.4431734231234,BOGOTÁ D.C.,2013-07-01,q3
gestantes 19 a 30 años,1,4308.646775127158,1718.7637933492756,BOGOTÁ D.C.,2013-07-01,q3
gestantes 31 a 50 años,1,4686.022377482043,1959.4601649090037,BOGOTÁ D.C.,2013-07-01,q3
gestantes < 18 años,1,6230.0018248805145,2471.8332912892565,BOGOTÁ D.C.,2013-07-01,q3
lactantes 19 a 30 años,1,3859.6489653664166,1521.4462996023171,BOGOTÁ D.C.,2013-07-01,q3
lactantes 31 a 50 años,1,3876.593554895198,1600.914843368834,BOGOTÁ D.C.,2013-07-01,q3
lactantes < 18 años,1,3899.6439464310315,1529.0339375517785,BOGOTÁ D.C.,2013-07-01,q3
1 a 3 años,0,1998.0651529100815,1799.063826232326,BOGOTÁ D.C.,2013-07-01,q3
14 a 18 años,0,3567.9434327525896,1298.977128938281,BOGOTÁ D.C.,2013-07-01,q3
19 a 30 años,0,3578.5570962111947,1269.2029512653944,BOGOTÁ D.C.,2013-07-01,q3
31 a 50 años,0,3622.192024738443,1356.1724128554856,BOGOTÁ D.C.,2013-07-01,q3
4 a 8 años,0,2553.9743154935913,1778.03462421355,BOGOTÁ D.C.,2013-07-01,q3
51 a 70 años,0,3504.0610078021577,1613.9111657497986,BOGOTÁ D.C.,2013-07-01,q3
9 a 13 años,0,3385.209866517983,1687.0314596267774,BOGOTÁ D.C.,2013-07-01,q3
>70 años,0,3269.288920279413,1613.9111657497986,BOGOTÁ D.C.,2013-07-01,q3
1 a 3 años,1,1435.853872476357,1408.9354557302086,BOGOTÁ D.C.,2013-08-01,q1
14 a 18 años,1,3284.133544443988,1554.295343659109,BOGOTÁ D.C.,2013-08-01,q1
19 a 30 años,1,3167.82003014696,1559.0978191363918,BOGOTÁ D.C.,2013-08-01,q1
31 a 50 años,1,3219.0243444368093,1679.6489182707496,BOGOTÁ D.C.,2013-08-01,q1
4 a 8 años,1,2373.20350823508,1802.5628495006401,BOGOTÁ D.C.,2013-08-01,q1
51 a 70 años,1,3051.6332250786663,1752.6174091381815,BOGOTÁ D.C.,2013-08-01,q1
9 a 13 años,1,3125.092904453984,1725.4200033962813,BOGOTÁ D.C.,2013-08-01,q1
>70 años,1,2929.0568479012054,1789.1981776094328,BOGOTÁ D.C.,2013-08-01,q1
gestantes 19 a 30 años,1,3845.205135630626,1533.8921267055193,BOGOTÁ D.C.,2013-08-01,q1
gestantes 31 a 50 años,1,4135.883197983964,1729.4194778303668,BOGOTÁ D.C.,2013-08-01,q1
gestantes < 18 años,1,5474.074224496289,2171.909300742318,BOGOTÁ D.C.,2013-08-01,q1
lactantes 19 a 30 años,1,3225.414930416828,1271.4357327831626,BOGOTÁ D.C.,2013-08-01,q1
lactantes 31 a 50 años,1,3243.7288448714044,1339.561030085999,BOGOTÁ D.C.,2013-08-01,q1
lactantes < 18 años,1,3381.403723745838,1325.834132858226,BOGOTÁ D.C.,2013-08-01,q1
1 a 3 años,0,1816.196880916844,1635.309091405703,BOGOTÁ D.C.,2013-08-01,q1
14 a 18 años,0,3169.9144483433065,1154.0671668979714,BOGOTÁ D.C.,2013-08-01,q1
19 a 30 años,0,3040.9598585424083,1078.5339239742968,BOGOTÁ D.C.,2013-08-01,q1
31 a 50 años,0,3086.226893376836,1155.5035580737244,BOGOTÁ D.C.,2013-08-01,q1
4 a 8 años,0,2334.9655277582315,1625.5643330141427,BOGOTÁ D.C.,2013-08-01,q1
51 a 70 años,0,3098.0719311242246,1426.919471665827,BOGOTÁ D.C.,2013-08-01,q1
9 a 13 años,0,3086.3788879063463,1538.1079713036397,BOGOTÁ D.C.,2013-08-01,q1
>70 años,0,2890.501111738901,1426.9194716658267,BOGOTÁ D.C.,2013-08-01,q1
1 a 3 años,1,1498.1241877913658,1470.0383693125107,BOGOTÁ D.C.,2013-08-01,q2
14 a 18 años,1,3451.943717955907,1633.7155523010015,BOGOTÁ D.C.,2013-08-01,q2
19 a 30 años,1,3386.7994280156745,1666.872344962602,BOGOTÁ D.C.,2013-08-01,q2
31 a 50 años,1,3430.9037377648287,1790.2050855210398,BOGOTÁ D.C.,2013-08-01,q2
4 a 8 años,1,2485.585062296638,1887.9220753810687,BOGOTÁ D.C.,2013-08-01,q2
51 a 70 años,1,3217.5850745130233,1847.9270610341866,BOGOTÁ D.C.,2013-08-01,q2
9 a 13 años,1,3267.317643524551,1803.944840024252,BOGOTÁ D.C.,2013-08-01,q2
>70 años,1,3078.448217679717,1880.4530696915238,BOGOTÁ D.C.,2013-08-01,q2
gestantes 19 a 30 años,1,4053.1058956585002,1616.8258916659424,BOGOTÁ D.C.,2013-08-01,q2
gestantes 31 a 50 años,1,4371.455177020204,1827.9238962275656,BOGOTÁ D.C.,2013-08-01,q2
gestantes < 18 años,1,5816.363786223282,2307.7170834231756,BOGOTÁ D.C.,2013-08-01,q2
lactantes 19 a 30 años,1,3505.7716328472648,1381.950360229355,BOGOTÁ D.C.,2013-08-01,q2
lactantes 31 a 50 años,1,3523.5261725016007,1455.1087883417845,BOGOTÁ D.C.,2013-08-01,q2
lactantes < 18 años,1,3619.391740091727,1419.1482299198374,BOGOTÁ D.C.,2013-08-01,q2
1 a 3 años,0,1906.0640350155725,1716.2257451341682,BOGOTÁ D.C.,2013-08-01,q2
14 a 18 años,0,3372.9947662275354,1228.002388473543,BOGOTÁ D.C.,2013-08-01,q2
19 a 30 años,0,3281.4638120367617,1163.8331994529453,BOGOTÁ D.C.,2013-08-01,q2
31 a 50 años,0,3328.426046249088,1246.1845068745552,BOGOTÁ D.C.,2013-08-01,q2
4 a 8 años,0,2451.37357393648,1706.6056870268987,BOGOTÁ D.C.,2013-08-01,q2
51 a 70 años,0,3280.2104836385015,1510.80940479257,BOGOTÁ D.C.,2013-08-01,q2
9 a 13 años,0,3241.5276660976106,1615.4269205125963,BOGOTÁ D.C.,2013-08-01,q2
>70 años,0,3060.436381234722,1510.8094047925695,BOGOTÁ D.C.,2013-08-01,q2
1 a 3 años,1,1547.801004790054,1518.7838789632385,BOGOTÁ D.C.,2013-08-01,q3
14 a 18 años,1,3616.5557326146186,1711.6221551941937,BOGOTÁ D.C.,2013-08-01,q3
19 a 30 años,1,3636.7796522732597,1789.904467608065,BOGOTÁ D.C.,2013-08-01,q3
31 a 50 años,1,3677.656456207258,1918.9577423093976,BOGOTÁ D.C.,2013-08-01,q3
4 a 8 años,1,2586.3049313078536,1964.4236874244373,BOGOTÁ D.C.,2013-08-01,q3
51 a 70 años,1,3384.6026572931264,1943.8487860986872,BOGOTÁ D.C.,2013-08-01,q3
9 a 13 años,1,3395.094647192208,1874.4928220663348,BOGOTÁ D.C.,2013-08-01,q3
>70 años,1,3226.981406578692,1971.1837467298078,BOGOTÁ D.C.,2013-08-01,q3
gestantes 19 a 30 años,1,4295.478726431709,1713.5109224353566,BOGOTÁ D.C.,2013-08-01,q3
gestantes 31 a 50 años,1,4680.8008042669235,1957.2767641727546,BOGOTÁ D.C.,2013-08-01,q3
gestantes < 18 años,1,6229.504647041636,2471.636029593094,BOGOTÁ D.C.,2013-08-01,q3
lactantes 19 a 30 años,1,3833.0170891461617,1510.9482025242692,BOGOTÁ D.C.,2013-08-01,q3
lactantes 31 a 50 años,1,3850.2092508194714,1590.0189309066734,BOGOTÁ D.C.,2013-08-01,q3
lactantes < 18 años,1,3874.8240139954755,1519.302146767309,BOGOTÁ D.C.,2013-08-01,q3
1 a 3 años,0,1994.703710196185,1796.0371731823438,BOGOTÁ D.C.,2013-08-01,q3
14 a 18 años,0,3548.4541902609603,1291.8817024739596,BOGOTÁ D.C.,2013-08-01,q3
19 a 30 años,0,3557.552730484599,1261.7533557295774,BOGOTÁ D.C.,2013-08-01,q3
31 a 50 años,0,3601.231688573443,1348.3247257434557,BOGOTÁ D.C.,2013-08-01,q3
4 a 8 años,0,2548.6345854482147,1774.3171925833667,BOGOTÁ D.C.,2013-08-01,q3
51 a 70 años,0,3479.2934644890097,1602.503654690229,BOGOTÁ D.C.,2013-08-01,q3
9 a 13 años,0,3374.849800792317,1681.8684837728613,BOGOTÁ D.C.,2013-08-01,q3
>70 años,0,3246.1808023682456,1602.503654690229,BOGOTÁ D.C.,2013-08-01,q3
1 a 3 años,1,1434.4061263131318,1407.5148509322917,BOGOTÁ D.C.,2013-09-01,q1
14 a 18 años,1,3267.795854267777,1546.5631380641435,BOGOTÁ D.C.,2013-09-01,q1
19 a 30 años,1,3148.071269776359,1549.3781226475708,BOGOTÁ D.C.,2013-09-01,q1
31 a 50 años,1,3186.2266513933537,1662.535469055259,BOGOTÁ D.C.,2013-09-01,q1
4 a 8 años,1,2370.816601521821,1800.7498784040613,BOGOTÁ D.C.,2013-09-01,q1
51 a 70 años,1,3034.473468651918,1742.7621986224256,BOGOTÁ D.C.,2013-09-01,q1
9 a 13 años,1,3115.364943977909,1720.0490214412198,BOGOTÁ D.C.,2013-09-01,q1
>70 años,1,2913.8113224629724,1779.8855327045023,BOGOTÁ D.C.,2013-09-01,q1
gestantes 19 a 30 años,1,3811.698029260484,1520.5257951740946,BOGOTÁ D.C.,2013-09-01,q1
gestantes 31 a 50 años,1,4108.565754534388,1717.9966893897513,BOGOTÁ D.C.,2013-09-01,q1
gestantes < 18 años,1,5434.8267503372335,2156.3373609655746,BOGOTÁ D.C.,2013-09-01,q1
lactantes 19 a 30 años,1,3213.7099194303073,1266.8217003123677,BOGOTÁ D.C.,2013-09-01,q1
lactantes 31 a 50 años,1,3232.195937997334,1334.7982914753297,BOGOTÁ D.C.,2013-09-01,q1
lactantes < 18 años,1,3370.0637277154415,1321.3877682618179,BOGOTÁ D.C.,2013-09-01,q1
1 a 3 años,0,1814.4914918308912,1633.7735539834905,BOGOTÁ D.C.,2013-09-01,q1
14 a 18 años,0,3149.781033662488,1146.7372173934348,BOGOTÁ D.C.,2013-09-01,q1
