Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
14 a 18 años,0,3259.629023005209,1186.729450595993,CALI,2014-02-01,q2
19 a 30 años,0,3120.5417806686723,1106.75915769671,CALI,2014-02-01,q2
31 a 50 años,0,3090.7314620563307,1157.1900980839898,CALI,2014-02-01,q2
4 a 8 años,0,2214.8893718324944,1541.9693017396248,CALI,2014-02-01,q2
51 a 70 años,0,3051.205898839189,1405.3337707804824,CALI,2014-02-01,q2
9 a 13 años,0,2972.8338795471022,1481.5224097763355,CALI,2014-02-01,q2
>70 años,0,2846.7751036169643,1405.3337707804826,CALI,2014-02-01,q2
1 a 3 años,1,1443.029174092429,1415.9762396471851,CALI,2014-03-01,q2
14 a 18 años,1,3155.444682632015,1493.390238556528,CALI,2014-03-01,q2
19 a 30 años,1,2933.9657879738456,1444.002379528573,CALI,2014-03-01,q2
31 a 50 años,1,2935.477158144396,1531.6973423349607,CALI,2014-03-01,q2
4 a 8 años,1,2203.9733185529185,1674.024335261531,CALI,2014-03-01,q2
51 a 70 años,1,2902.381925454411,1666.8992356995516,CALI,2014-03-01,q2
9 a 13 años,1,2955.3463053065666,1631.6998527855994,CALI,2014-03-01,q2
>70 años,1,2809.0414429228476,1715.8874311735954,CALI,2014-03-01,q2
gestantes 19 a 30 años,1,3809.3023206018747,1519.5701221943293,CALI,2014-03-01,q2
gestantes 31 a 50 años,1,4183.983967708938,1749.5328137438485,CALI,2014-03-01,q2
gestantes < 18 años,1,5640.387525809754,2237.8962404771623,CALI,2014-03-01,q2
lactantes 19 a 30 años,1,3245.3955582763338,1279.3119548418952,CALI,2014-03-01,q2
lactantes 31 a 50 años,1,3222.317930913772,1330.7189759784062,CALI,2014-03-01,q2
lactantes < 18 años,1,3495.002275218203,1370.375645581903,CALI,2014-03-01,q2
1 a 3 años,0,1679.160984576118,1511.921561402929,CALI,2014-03-01,q2
14 a 18 años,0,3258.146504799022,1186.1897118698596,CALI,2014-03-01,q2
19 a 30 años,0,3141.3509194903204,1114.1395123189254,CALI,2014-03-01,q2
31 a 50 años,0,3108.648527259762,1163.898364620508,CALI,2014-03-01,q2
4 a 8 años,0,2219.6656856586023,1545.294492328527,CALI,2014-03-01,q2
51 a 70 años,0,3055.0182742442785,1407.0896863366643,CALI,2014-03-01,q2
9 a 13 años,0,2966.421919925994,1478.3269867372155,CALI,2014-03-01,q2
>70 años,0,2850.3320498699113,1407.089686336664,CALI,2014-03-01,q2
1 a 3 años,1,1445.2070726666675,1418.1133084528467,CALI,2014-04-01,q2
14 a 18 años,1,3157.122620489989,1494.1843630839148,CALI,2014-04-01,q2
19 a 30 años,1,2947.013638514192,1450.424106497693,CALI,2014-04-01,q2
31 a 50 años,1,2951.61281730189,1540.1167388814251,CALI,2014-04-01,q2
4 a 8 años,1,2204.780185536188,1674.637189761021,CALI,2014-04-01,q2
51 a 70 años,1,2903.794503987536,1667.710509383448,CALI,2014-04-01,q2
9 a 13 años,1,2955.657288567418,1631.8715522373652,CALI,2014-04-01,q2
>70 años,1,2812.0154504804027,1717.7040872434552,CALI,2014-04-01,q2
gestantes 19 a 30 años,1,3805.341273652561,1517.9900195692335,CALI,2014-04-01,q2
gestantes 31 a 50 años,1,4192.454520952999,1753.074775416479,CALI,2014-04-01,q2
gestantes < 18 años,1,5657.779236016576,2244.796625018735,CALI,2014-04-01,q2
lactantes 19 a 30 años,1,3255.798456783406,1283.4127037908293,CALI,2014-04-01,q2
lactantes 31 a 50 años,1,3230.904793273974,1334.2650881036068,CALI,2014-04-01,q2
lactantes < 18 años,1,3505.0495757765593,1374.3151497379345,CALI,2014-04-01,q2
1 a 3 años,0,1680.6595378475806,1513.270863240279,CALI,2014-04-01,q2
14 a 18 años,0,3261.533620246539,1187.4228551586282,CALI,2014-04-01,q2
19 a 30 años,0,3155.0981880899703,1119.015241113836,CALI,2014-04-01,q2
31 a 50 años,0,3119.68208950799,1168.0294025759445,CALI,2014-04-01,q2
4 a 8 años,0,2222.4187436645648,1547.2111257210427,CALI,2014-04-01,q2
51 a 70 años,0,3059.9231356620935,1409.348782451322,CALI,2014-04-01,q2
9 a 13 años,0,2966.050784902477,1478.1420302689978,CALI,2014-04-01,q2
>70 años,0,2854.908285572732,1409.3487824513215,CALI,2014-04-01,q2
1 a 3 años,1,1444.2617812168212,1417.1857386877864,CALI,2014-05-01,q2
14 a 18 años,1,3150.9177424447953,1491.2477550192618,CALI,2014-05-01,q2
19 a 30 años,1,2936.2111298117306,1445.1074636337114,CALI,2014-05-01,q2
31 a 50 años,1,2940.613094612072,1534.3772133797195,CALI,2014-05-01,q2
4 a 8 años,1,2197.506892883439,1669.1127722037245,CALI,2014-05-01,q2
51 a 70 años,1,2897.5123951807677,1664.1025616233467,CALI,2014-05-01,q2
9 a 13 años,1,2946.7978803273422,1626.9801135949986,CALI,2014-05-01,q2
>70 años,1,2806.9058274543727,1714.582902275229,CALI,2014-05-01,q2
gestantes 19 a 30 años,1,3789.832557560943,1511.8034322044819,CALI,2014-05-01,q2
gestantes 31 a 50 años,1,4176.452232759176,1746.3834189233262,CALI,2014-05-01,q2
gestantes < 18 años,1,5627.208113500113,2232.6671392636335,CALI,2014-05-01,q2
lactantes 19 a 30 años,1,3256.659857076881,1283.7522616890008,CALI,2014-05-01,q2
lactantes 31 a 50 años,1,3229.5520369778737,1333.7064410332632,CALI,2014-05-01,q2
lactantes < 18 años,1,3506.798112332341,1375.0007435441826,CALI,2014-05-01,q2
1 a 3 años,0,1675.1220130806125,1508.2848594157963,CALI,2014-05-01,q2
14 a 18 años,0,3260.7959393362516,1187.1542885044928,CALI,2014-05-01,q2
19 a 30 años,0,3160.890913702954,1121.0697408038336,CALI,2014-05-01,q2
31 a 50 años,0,3122.2994184990876,1169.0093476892764,CALI,2014-05-01,q2
4 a 8 años,0,2216.9031455038485,1543.3712576212747,CALI,2014-05-01,q2
51 a 70 años,0,3058.6385711029975,1408.7571337674237,CALI,2014-05-01,q2
9 a 13 años,0,2958.1682788198536,1474.2137551354679,CALI,2014-05-01,q2
>70 años,0,2853.7097868390965,1408.7571337674235,CALI,2014-05-01,q2
1 a 3 años,1,1446.0262038557935,1418.917083124427,CALI,2014-06-01,q2
14 a 18 años,1,3149.5913438159996,1490.6200049034126,CALI,2014-06-01,q2
19 a 30 años,1,2928.7933180898463,1441.4566583582823,CALI,2014-06-01,q2
31 a 50 años,1,2931.867344740167,1529.8137842970664,CALI,2014-06-01,q2
4 a 8 años,1,2195.9285463585793,1667.913941678156,CALI,2014-06-01,q2
51 a 70 años,1,2894.3426878262853,1662.282131747942,CALI,2014-06-01,q2
9 a 13 años,1,2945.3633811006803,1626.1881007697102,CALI,2014-06-01,q2
>70 años,1,2804.741937228806,1713.2611018972154,CALI,2014-06-01,q2
gestantes 19 a 30 años,1,3785.856752919096,1510.2174425831877,CALI,2014-06-01,q2
gestantes 31 a 50 años,1,4176.241875281146,1746.2954579483032,CALI,2014-06-01,q2
gestantes < 18 años,1,5623.626557138002,2231.2461107476684,CALI,2014-06-01,q2
lactantes 19 a 30 años,1,3266.5772216029754,1287.6616165800096,CALI,2014-06-01,q2
lactantes 31 a 50 años,1,3237.112472499325,1336.8286701960058,CALI,2014-06-01,q2
lactantes < 18 años,1,3517.075224209715,1379.030355748683,CALI,2014-06-01,q2
1 a 3 años,0,1673.996968100846,1507.2718655588576,CALI,2014-06-01,q2
14 a 18 años,0,3267.138700287763,1189.46349030801,CALI,2014-06-01,q2
19 a 30 años,0,3174.4143689404154,1125.866089957124,CALI,2014-06-01,q2
31 a 50 años,0,3132.618073875442,1172.8727198306724,CALI,2014-06-01,q2
4 a 8 años,0,2216.904275366752,1543.3720442131153,CALI,2014-06-01,q2
51 a 70 años,0,3060.07930015867,1409.4207091742774,CALI,2014-06-01,q2
9 a 13 años,0,2957.643532445133,1473.9522459004672,CALI,2014-06-01,q2
>70 años,0,2855.0539870480393,1409.4207091742771,CALI,2014-06-01,q2
1 a 3 años,1,1450.0292272802494,1422.8450605748267,CALI,2014-07-01,q2
14 a 18 años,1,3146.4203687446065,1489.119264533648,CALI,2014-07-01,q2
19 a 30 años,1,2927.107487257051,1440.626947341688,CALI,2014-07-01,q2
31 a 50 años,1,2924.944148937839,1526.201342420522,CALI,2014-07-01,q2
4 a 8 años,1,2191.6310713553503,1664.6498015557831,CALI,2014-07-01,q2
51 a 70 años,1,2890.23342835374,1659.922097248063,CALI,2014-07-01,q2
9 a 13 años,1,2946.948910586735,1627.0635001169978,CALI,2014-07-01,q2
>70 años,1,2804.226232274817,1712.946086377436,CALI,2014-07-01,q2
gestantes 19 a 30 años,1,3800.027489074793,1515.870295903107,CALI,2014-07-01,q2
gestantes 31 a 50 años,1,4199.507967435138,1756.0241739238304,CALI,2014-07-01,q2
gestantes < 18 años,1,5659.640094026409,2245.5349443490572,CALI,2014-07-01,q2
lactantes 19 a 30 años,1,3285.628629558757,1295.1715467304873,CALI,2014-07-01,q2
lactantes 31 a 50 años,1,3258.4017836310863,1345.6205060465604,CALI,2014-07-01,q2
lactantes < 18 años,1,3523.0440281056212,1381.3706985719148,CALI,2014-07-01,q2
1 a 3 años,0,1676.7391956346119,1509.7409754126854,CALI,2014-07-01,q2
14 a 18 años,0,3282.9906564819557,1195.234694065319,CALI,2014-07-01,q2
19 a 30 años,0,3197.9068761883645,1134.198151939142,CALI,2014-07-01,q2
31 a 50 años,0,3145.3619944559096,1177.6441271454569,CALI,2014-07-01,q2
4 a 8 años,0,2219.510291936843,1545.1863097925157,CALI,2014-07-01,q2
51 a 70 años,0,3053.391997419644,1406.340650768942,CALI,2014-07-01,q2
9 a 13 años,0,2963.901071490611,1477.0707128918052,CALI,2014-07-01,q2
>70 años,0,2848.814733592528,1406.3406507689415,CALI,2014-07-01,q2
1 a 3 años,1,1453.5651580392246,1426.3147020964716,CALI,2014-08-01,q2
14 a 18 años,1,3152.312741534449,1491.9079719557183,CALI,2014-08-01,q2
19 a 30 años,1,2915.4659033637663,1434.8973390032759,CALI,2014-08-01,q2
31 a 50 años,1,2911.1716770221383,1519.0150290908089,CALI,2014-08-01,q2
4 a 8 años,1,2191.147171215329,1664.2822559945903,CALI,2014-08-01,q2
51 a 70 años,1,2898.457421230788,1664.6453100413767,CALI,2014-08-01,q2
9 a 13 años,1,2952.2998912882954,1630.017872810168,CALI,2014-08-01,q2
>70 años,1,2814.354181133039,1719.1326879291548,CALI,2014-08-01,q2
gestantes 19 a 30 años,1,3810.409032599889,1520.011601064797,CALI,2014-08-01,q2
gestantes 31 a 50 años,1,4224.364272780147,1766.4178375147405,CALI,2014-08-01,q2
gestantes < 18 años,1,5708.269384311176,2264.82924024783,CALI,2014-08-01,q2
lactantes 19 a 30 años,1,3298.2083599366447,1300.1303873931674,CALI,2014-08-01,q2
lactantes 31 a 50 años,1,3272.7799146343923,1351.5582354000499,CALI,2014-08-01,q2
lactantes < 18 años,1,3541.802625377731,1388.7258654136756,CALI,2014-08-01,q2
1 a 3 años,0,1678.09784932732,1510.964311251844,CALI,2014-08-01,q2
14 a 18 años,0,3297.999234193381,1200.6988499726192,CALI,2014-08-01,q2
19 a 30 años,0,3222.1677516371515,1142.8027302346097,CALI,2014-08-01,q2
31 a 50 años,0,3167.6742812587227,1185.9979934293817,CALI,2014-08-01,q2
4 a 8 años,0,2220.788377733984,1546.0760919590605,CALI,2014-08-01,q2
51 a 70 años,0,3062.4656835492324,1410.5198369550276,CALI,2014-08-01,q2
9 a 13 años,0,2968.4353144328707,1479.3303690995608,CALI,2014-08-01,q2
>70 años,0,2857.2804827514337,1410.5198369550276,CALI,2014-08-01,q2
1 a 3 años,1,1458.2710050842777,1430.9323271054213,CALI,2014-09-01,q2
14 a 18 años,1,3152.36965299624,1491.9349066764628,CALI,2014-09-01,q2
19 a 30 años,1,2908.296154621607,1431.3686222451722,CALI,2014-09-01,q2
31 a 50 años,1,2903.668334191606,1515.0998733418885,CALI,2014-09-01,q2
4 a 8 años,1,2191.8224510832747,1664.795163715627,CALI,2014-09-01,q2
51 a 70 años,1,2898.986313026532,1664.9490637694175,CALI,2014-09-01,q2
9 a 13 años,1,2955.6353118018183,1631.8594184696708,CALI,2014-09-01,q2
>70 años,1,2814.9022285877727,1719.467459686092,CALI,2014-09-01,q2
gestantes 19 a 30 años,1,3801.999557778004,1516.6569745196853,CALI,2014-09-01,q2
gestantes 31 a 50 años,1,4198.866091541136,1755.7557735312726,CALI,2014-09-01,q2
gestantes < 18 años,1,5684.533443795648,2255.4117007963673,CALI,2014-09-01,q2
lactantes 19 a 30 años,1,3299.3512327921944,1300.580899782334,CALI,2014-09-01,q2
lactantes 31 a 50 años,1,3270.640698453064,1350.6748043957755,CALI,2014-09-01,q2
lactantes < 18 años,1,3542.3061070374465,1388.9232784479052,CALI,2014-09-01,q2
1 a 3 años,0,1683.2510355207573,1515.6042554785333,CALI,2014-09-01,q2
14 a 18 años,0,3301.497461656683,1201.9724456871986,CALI,2014-09-01,q2
19 a 30 años,0,3250.453279639003,1152.8347276717354,CALI,2014-09-01,q2
31 a 50 años,0,3181.1999913924087,1191.0621078721829,CALI,2014-09-01,q2
4 a 8 años,0,2227.0028375497523,1550.4024959703058,CALI,2014-09-01,q2
51 a 70 años,0,3071.0176119672783,1414.4587103739925,CALI,2014-09-01,q2
9 a 13 años,0,2971.56324070556,1480.8891823587905,CALI,2014-09-01,q2
>70 años,0,2865.25943196547,1414.4587103739923,CALI,2014-09-01,q2
1 a 3 años,1,1464.2480680866552,1436.7973361758281,CALI,2014-10-01,q2
14 a 18 años,1,3160.8307366948357,1495.9393184392454,CALI,2014-10-01,q2
19 a 30 años,1,2917.6285990618744,1435.9617473709318,CALI,2014-10-01,q2
31 a 50 años,1,2913.2852270016538,1520.117854530405,CALI,2014-10-01,q2
4 a 8 años,1,2202.4763982403665,1672.8873518822013,CALI,2014-10-01,q2
51 a 70 años,1,2903.5883546427435,1667.592113461119,CALI,2014-10-01,q2
9 a 13 años,1,2962.2726801663466,1635.5240289297624,CALI,2014-10-01,q2
>70 años,1,2817.1920689701383,1720.8661960208342,CALI,2014-10-01,q2
gestantes 19 a 30 años,1,3789.742400860615,1511.767467763262,CALI,2014-10-01,q2
gestantes 31 a 50 años,1,4145.651893386762,1733.5042576208696,CALI,2014-10-01,q2
gestantes < 18 años,1,5642.620346292125,2238.7821406999524,CALI,2014-10-01,q2
lactantes 19 a 30 años,1,3322.328394566776,1309.6383342984557,CALI,2014-10-01,q2
lactantes 31 a 50 años,1,3287.7455968329896,1357.7386054686338,CALI,2014-10-01,q2
lactantes < 18 años,1,3566.519788823422,1398.4173609114769,CALI,2014-10-01,q2
1 a 3 años,0,1690.5203862177216,1522.1496005389647,CALI,2014-10-01,q2
14 a 18 años,0,3316.8331102249244,1207.555677911792,CALI,2014-10-01,q2
19 a 30 años,0,3276.3430085719488,1162.0170096606032,CALI,2014-10-01,q2
31 a 50 años,0,3208.022160377925,1201.1045035774023,CALI,2014-10-01,q2
4 a 8 años,0,2238.840479442625,1558.643666223034,CALI,2014-10-01,q2
51 a 70 años,0,3087.3310677876343,1421.9724118886938,CALI,2014-10-01,q2
9 a 13 años,0,2978.012295497218,1484.1030919088685,CALI,2014-10-01,q2
>70 años,0,2880.4798862458615,1421.9724118886934,CALI,2014-10-01,q2
1 a 3 años,1,1479.4728336964424,1451.7366781829821,CALI,2014-11-01,q2
14 a 18 años,1,3187.736983908737,1508.6733483423386,CALI,2014-11-01,q2
19 a 30 años,1,2962.880188755549,1458.233105634077,CALI,2014-11-01,q2
31 a 50 años,1,2957.5521434503444,1543.2158091817462,CALI,2014-11-01,q2
4 a 8 años,1,2224.0143021471035,1689.2464316263124,CALI,2014-11-01,q2
51 a 70 años,1,2926.9157112174107,1680.9895069967788,CALI,2014-11-01,q2
9 a 13 años,1,2990.303991616852,1651.0006201794697,CALI,2014-11-01,q2
>70 años,1,2841.1454546922077,1735.4979892251838,CALI,2014-11-01,q2
gestantes 19 a 30 años,1,3809.660989747812,1519.7131990292962,CALI,2014-11-01,q2
gestantes 31 a 50 años,1,4138.7697495483635,1730.6264893105379,CALI,2014-11-01,q2
gestantes < 18 años,1,5674.831266789792,2251.5622373787396,CALI,2014-11-01,q2
lactantes 19 a 30 años,1,3386.5572372211936,1334.956889395462,CALI,2014-11-01,q2
lactantes 31 a 50 años,1,3352.4794322396883,1384.4717041295626,CALI,2014-11-01,q2
lactantes < 18 años,1,3608.555299925779,1414.8993074536045,CALI,2014-11-01,q2
1 a 3 años,0,1711.1403379920594,1540.7158666506366,CALI,2014-11-01,q2
14 a 18 años,0,3343.4091425789284,1217.2311839438967,CALI,2014-11-01,q2
19 a 30 años,0,3333.299918659366,1182.2178549830055,CALI,2014-11-01,q2
31 a 50 años,0,3246.9088797172612,1215.6639459357039,CALI,2014-11-01,q2
4 a 8 años,0,2268.3437661320127,1579.183365837545,CALI,2014-11-01,q2
51 a 70 años,0,3105.2181262273275,1430.2108881237152,CALI,2014-11-01,q2
9 a 13 años,0,3007.063420676861,1498.580824176388,CALI,2014-11-01,q2
>70 años,0,2897.1685117700968,1430.2108881237154,CALI,2014-11-01,q2
1 a 3 años,1,1487.8998229560755,1460.0056839500394,CALI,2014-12-01,q2
14 a 18 años,1,3235.0797399984876,1531.079448565835,CALI,2014-12-01,q2
19 a 30 años,1,3013.360076360522,1483.0776618035036,CALI,2014-12-01,q2
31 a 50 años,1,3004.574949302272,1567.7517544030886,CALI,2014-12-01,q2
4 a 8 años,1,2257.8818807071407,1714.9704956184255,CALI,2014-12-01,q2
51 a 70 años,1,2973.3299546374315,1707.6461872227,CALI,2014-12-01,q2
9 a 13 años,1,3045.7987332652374,1681.6402652230468,CALI,2014-12-01,q2
>70 años,1,2888.085834854665,1764.1712608624584,CALI,2014-12-01,q2
gestantes 19 a 30 años,1,3891.9626937674593,1552.5442005897464,CALI,2014-12-01,q2
gestantes 31 a 50 años,1,4260.949317331599,1781.7158731738623,CALI,2014-12-01,q2
gestantes < 18 años,1,6039.250583352629,2396.1502846998833,CALI,2014-12-01,q2
lactantes 19 a 30 años,1,3392.9773635278175,1337.4876577369437,CALI,2014-12-01,q2
lactantes 31 a 50 años,1,3369.8191023196305,1391.6324587496963,CALI,2014-12-01,q2
lactantes < 18 años,1,3625.7166627615775,1421.6282054117544,CALI,2014-12-01,q2
1 a 3 años,0,1732.4566231412246,1559.9091134093514,CALI,2014-12-01,q2
14 a 18 años,0,3353.7966428709424,1221.0129494229036,CALI,2014-12-01,q2
19 a 30 años,0,3332.234876235534,1181.8401175452263,CALI,2014-12-01,q2
31 a 50 años,0,3267.2153916570483,1223.266836976433,CALI,2014-12-01,q2
4 a 8 años,0,2288.205329585447,1593.0106574021568,CALI,2014-12-01,q2
51 a 70 años,0,3143.7896516539313,1447.9762796010314,CALI,2014-12-01,q2
9 a 13 años,0,3061.8761754299867,1525.89695679473,CALI,2014-12-01,q2
>70 años,0,2933.155744993118,1447.9762796010316,CALI,2014-12-01,q2
1 a 3 años,1,1531.8891213704812,1503.1703007657359,CALI,2015-01-01,q2
14 a 18 años,1,3325.656669303401,1573.947163156815,CALI,2015-01-01,q2
19 a 30 años,1,3073.5876956242705,1512.7197339388904,CALI,2015-01-01,q2
31 a 50 años,1,3070.0487933578584,1601.9152336363659,CALI,2015-01-01,q2
4 a 8 años,1,2297.6698970055704,1745.1914184284578,CALI,2015-01-01,q2
51 a 70 años,1,3045.992961134965,1749.378086437054,CALI,2015-01-01,q2
9 a 13 años,1,3099.432463498501,1711.2524123914502,CALI,2015-01-01,q2
>70 años,1,2950.44469465963,1802.2628255247214,CALI,2015-01-01,q2
gestantes 19 a 30 años,1,4340.477918211574,1731.4615657797654,CALI,2015-01-01,q2
gestantes 31 a 50 años,1,4722.5464151872775,1974.7326905567243,CALI,2015-01-01,q2
gestantes < 18 años,1,6229.119030879279,2471.4830314239643,CALI,2015-01-01,q2
lactantes 19 a 30 años,1,3460.3359926655276,1364.0399525094479,CALI,2015-01-01,q2
lactantes 31 a 50 años,1,3383.8500358066494,1397.426806123697,CALI,2015-01-01,q2
lactantes < 18 años,1,3732.803099259964,1463.616345330797,CALI,2015-01-01,q2
1 a 3 años,0,1745.0445870786195,1571.2433537028685,CALI,2015-01-01,q2
14 a 18 años,0,3473.477810691606,1264.585136789062,CALI,2015-01-01,q2
19 a 30 años,0,3536.0533225367653,1254.1281841073617,CALI,2015-01-01,q2
31 a 50 años,0,3416.110459922027,1279.0141255275053,CALI,2015-01-01,q2
4 a 8 años,0,2325.5921795157874,1619.03876319124,CALI,2015-01-01,q2
51 a 70 años,0,3216.0726269569545,1481.2685940543342,CALI,2015-01-01,q2
9 a 13 años,0,3130.186192005713,1559.9394981778041,CALI,2015-01-01,q2
>70 años,0,3000.5957609508387,1481.2685940543347,CALI,2015-01-01,q2
1 a 3 años,1,1534.414300105369,1505.6481391584048,CALI,2015-02-01,q2
14 a 18 años,1,3320.8362706407775,1571.665793323886,CALI,2015-02-01,q2
19 a 30 años,1,3071.2566337087114,1511.572461204494,CALI,2015-02-01,q2
31 a 50 años,1,3068.1868524875194,1600.943694861486,CALI,2015-02-01,q2
4 a 8 años,1,2300.193127151879,1747.1079337661135,CALI,2015-02-01,q2
51 a 70 años,1,3038.0626180862814,1744.8235229419959,CALI,2015-02-01,q2
9 a 13 años,1,3099.676631850644,1711.387222130647,CALI,2015-02-01,q2
>70 años,1,2941.5139789688715,1796.8075472326934,CALI,2015-02-01,q2
gestantes 19 a 30 años,1,4362.444296156149,1740.2241812949208,CALI,2015-02-01,q2
gestantes 31 a 50 años,1,4734.28157771646,1979.6397485366751,CALI,2015-02-01,q2
gestantes < 18 años,1,6234.516038723104,2473.62436364687,CALI,2015-02-01,q2
lactantes 19 a 30 años,1,3442.824827662431,1357.1371752273456,CALI,2015-02-01,q2
lactantes 31 a 50 años,1,3366.4490199091465,1390.2407175526873,CALI,2015-02-01,q2
lactantes < 18 años,1,3719.797483474365,1458.516898256143,CALI,2015-02-01,q2
1 a 3 años,0,1747.9386857364143,1573.8492087710285,CALI,2015-02-01,q2
14 a 18 años,0,3469.0530857262593,1262.9742321768967,CALI,2015-02-01,q2
19 a 30 años,0,3531.440681292769,1252.492223656557,CALI,2015-02-01,q2
31 a 50 años,0,3408.567560179963,1276.190014471798,CALI,2015-02-01,q2
4 a 8 años,0,2328.239595598645,1620.88185042663,CALI,2015-02-01,q2
51 a 70 años,0,3206.2304036026007,1476.7354326363281,CALI,2015-02-01,q2
9 a 13 años,0,3130.8048634695465,1560.2478153174175,CALI,2015-02-01,q2
>70 años,0,2991.4129665612263,1476.735432636328,CALI,2015-02-01,q2
1 a 3 años,1,1539.027875443404,1510.1752223080418,CALI,2015-03-01,q2
14 a 18 años,1,3315.5237059453334,1569.151494054984,CALI,2015-03-01,q2
19 a 30 años,1,3064.3066870279413,1508.1519238599062,CALI,2015-03-01,q2
31 a 50 años,1,3057.1710000646876,1595.1957530546129,CALI,2015-03-01,q2
4 a 8 años,1,2304.998429792724,1750.7577935403497,CALI,2015-03-01,q2
51 a 70 años,1,3031.225084866975,1740.8965832109172,CALI,2015-03-01,q2
9 a 13 años,1,3103.2901144395687,1713.3822908632712,CALI,2015-03-01,q2
>70 años,1,2933.4015700967516,1791.8521271353104,CALI,2015-03-01,q2
gestantes 19 a 30 años,1,4359.918958415223,1739.2167979325463,CALI,2015-03-01,q2
gestantes 31 a 50 años,1,4735.182570813934,1980.0164987828505,CALI,2015-03-01,q2
gestantes < 18 años,1,6243.053528441779,2477.011722416062,CALI,2015-03-01,q2
lactantes 19 a 30 años,1,3446.552581666075,1358.6066294664581,CALI,2015-03-01,q2
lactantes 31 a 50 años,1,3370.2725179458785,1391.819705566963,CALI,2015-03-01,q2
lactantes < 18 años,1,3725.3897675301237,1460.709609238473,CALI,2015-03-01,q2
1 a 3 años,0,1753.841662182031,1579.164266378081,CALI,2015-03-01,q2
14 a 18 años,0,3476.377256365645,1265.64073469502,CALI,2015-03-01,q2
19 a 30 años,0,3539.817827237634,1255.4633368929578,CALI,2015-03-01,q2
31 a 50 años,0,3415.2703262589375,1278.699573982522,CALI,2015-03-01,q2
4 a 8 años,0,2335.555763628484,1625.9752454519669,CALI,2015-03-01,q2
51 a 70 años,0,3210.548295032286,1478.7241803134207,CALI,2015-03-01,q2
9 a 13 años,0,3138.0149589478433,1563.840992218599,CALI,2015-03-01,q2
>70 años,0,2995.441559265123,1478.724180313421,CALI,2015-03-01,q2
1 a 3 años,1,1544.4447146614864,1515.4905102903967,CALI,2015-04-01,q2
14 a 18 años,1,3296.8122570179803,1560.2958499264412,CALI,2015-04-01,q2
19 a 30 años,1,3048.922997490685,1500.5805730320408,CALI,2015-04-01,q2
31 a 50 años,1,3035.9622979951696,1584.129302578529,CALI,2015-04-01,q2
4 a 8 años,1,2300.2168341179145,1747.1259403535062,CALI,2015-04-01,q2
51 a 70 años,1,3007.6217789991892,1727.340706168866,CALI,2015-04-01,q2
9 a 13 años,1,3096.311687833419,1709.5293760136483,CALI,2015-04-01,q2
>70 años,1,2908.061594581991,1776.3733432245192,CALI,2015-04-01,q2
gestantes 19 a 30 años,1,4359.320240556355,1738.977963181904,CALI,2015-04-01,q2
gestantes 31 a 50 años,1,4739.32206275103,1981.7474272546413,CALI,2015-04-01,q2
gestantes < 18 años,1,6251.391868920675,2480.3200661639485,CALI,2015-04-01,q2
lactantes 19 a 30 años,1,3468.2669158677063,1367.1662662926126,CALI,2015-04-01,q2
lactantes 31 a 50 años,1,3392.095313615006,1400.8318542527509,CALI,2015-04-01,q2
lactantes < 18 años,1,3740.5846992164384,1466.667477840741,CALI,2015-04-01,q2
1 a 3 años,0,1759.6124700018095,1584.3603189601392,CALI,2015-04-01,q2
14 a 18 años,0,3494.4190998649838,1272.2092082463628,CALI,2015-04-01,q2
19 a 30 años,0,3559.6931040672634,1262.5124796988787,CALI,2015-04-01,q2
31 a 50 años,0,3434.2882320616195,1285.8200024480566,CALI,2015-04-01,q2
4 a 8 años,0,2344.280751731339,1632.0494376821496,CALI,2015-04-01,q2
51 a 70 años,0,3222.778322010406,1484.3571236480677,CALI,2015-04-01,q2
9 a 13 años,0,3141.1513947945223,1565.404046254708,CALI,2015-04-01,q2
>70 años,0,3006.8521744357085,1484.357123648067,CALI,2015-04-01,q2
1 a 3 años,1,1552.1080872114744,1523.0102151180524,CALI,2015-05-01,q2
14 a 18 años,1,3297.1171935427715,1560.4401684858387,CALI,2015-05-01,q2
19 a 30 años,1,3049.0552541179736,1500.6456654359831,CALI,2015-05-01,q2
31 a 50 años,1,3036.426787604504,1584.371667776318,CALI,2015-05-01,q2
4 a 8 años,1,2304.4686540596304,1750.3554032481723,CALI,2015-05-01,q2
51 a 70 años,1,3004.3903183453076,1725.4848100701058,CALI,2015-05-01,q2
9 a 13 años,1,3099.673540756486,1711.3855154825594,CALI,2015-05-01,q2
>70 años,1,2902.851044738028,1773.1905076676364,CALI,2015-05-01,q2
gestantes 19 a 30 años,1,4394.580393247941,1753.0436030359863,CALI,2015-05-01,q2
gestantes 31 a 50 años,1,4776.889906514486,1997.4564203855314,CALI,2015-05-01,q2
gestantes < 18 años,1,6306.952053430843,2502.364283422121,CALI,2015-05-01,q2
lactantes 19 a 30 años,1,3511.0206505681567,1384.0194858571328,CALI,2015-05-01,q2
lactantes 31 a 50 años,1,3435.1447601266204,1418.609962002393,CALI,2015-05-01,q2
lactantes < 18 años,1,3766.244704431694,1476.7286576181457,CALI,2015-05-01,q2
1 a 3 años,0,1769.525866738401,1593.2863709655887,CALI,2015-05-01,q2
14 a 18 años,0,3525.3854063490085,1283.4830764141163,CALI,2015-05-01,q2
