Food,quantity,Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
Azúcar sulfitada,510.2501835666926,>70 años,0,1019.9310768516943,503.4973027362821,BOGOTÁ D.C.,2013-12-01,q2
Azúcar sulfitada,256.7016373505239,1 a 3 años,1,555.9787007555044,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,331.6301892979546,4 a 8 años,1,718.263131003759,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,456.22344268018134,9 a 13 años,1,988.1141372276209,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,532.2268203405164,14 a 18 años,1,1152.726484857186,545.555588309441,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,511.7956964594458,19 a 30 años,1,1108.4756190364067,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,482.7421716151133,31 a 50 años,1,1045.549877065923,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,438.5859414811083,51 a 70 años,1,949.9138549760349,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,412.3621988433249,>70 años,1,893.1170128865826,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,634.8607677581864,gestantes < 18 años,1,1375.0168034061358,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,631.4430516231739,gestantes 19 a 30 años,1,1367.6145234833914,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,602.3895267788413,gestantes 31 a 50 años,1,1304.6887815129076,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,642.4174428211587,lactantes < 18 años,1,1391.383471055419,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,638.9997266861461,lactantes 19 a 30 años,1,1383.9811911326744,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,609.9462018418135,lactantes 31 a 50 años,1,1321.0554491621906,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,279.7515925603274,1 a 3 años,0,605.9015772992171,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,361.81436436488667,4 a 8 años,0,783.6376981872718,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,505.44267832640804,9 a 13 años,0,1094.7158985923202,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,691.8723089557052,14 a 18 años,0,1498.4955740529438,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,710.2093258186399,19 a 30 años,0,1538.2109062822626,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,672.7691328715364,31 a 50 años,0,1457.1208515182489,545.55558830944085,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,546.8919438013854,51 a 70 años,0,1184.4890258847663,545.555588309441,BOGOTÁ D.C.,2013-12-01,q3
Azúcar sulfitada,510.2501835666926,>70 años,0,1105.1282611504869,545.555588309441,BOGOTÁ D.C.,2013-12-01,q3
Azúcar morena,261.30910263630255,1 a 3 años,1,480.45078567832735,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,337.5825260289435,4 a 8 años,1,620.6893989744532,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,464.41206857444104,9 a 13 años,1,853.8820154904522,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,541.7796094235513,14 a 18 años,1,996.1323060924262,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,520.9817730625641,19 a 30 años,1,957.8927778125668,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,491.4067746953846,31 a 50 años,1,903.5152951355719,471.4436194737232,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,446.45799684102565,51 a 70 años,1,820.8711184975125,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,419.763571643077,>70 años,1,771.7899444006558,471.4436194737232,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,646.2557046153846,gestantes < 18 años,1,1188.225201108731,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,642.7766448574359,gestantes 19 a 30 años,1,1181.8284970625853,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,613.2016464902564,gestantes 31 a 50 años,1,1127.4510143855903,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,653.9480123076924,lactantes < 18 años,1,1202.3685096929426,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,650.4689525497437,lactantes 19 a 30 años,1,1195.971805646797,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,620.8939541825641,lactantes 31 a 50 años,1,1141.594322969802,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,284.7727749908974,1 a 3 años,0,523.5918003002107,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,368.3084683406667,4 a 8 años,0,677.1830418496535,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,514.5147263989334,9 a 13 años,0,946.0022710555774,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,704.2905298856795,14 a 18 años,0,1294.9297786244472,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,722.9566726923076,19 a 30 años,0,1329.249910937291,471.44361947372306,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,684.8444762820512,31 a 50 años,0,1259.1756788324865,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,556.7079530491025,51 a 70 años,0,1023.580008263578,471.4436194737231,BOGOTÁ D.C.,2014-01-01,q1
Azúcar morena,519.4085201948127,>70 años,0,955.0001477099183,471.4436194737232,BOGOTÁ D.C.,2014-01-01,q1
Arroz sopa cristal,288.69844200611334,1 a 3 años,1,550.097257395805,539.7844062698242,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,372.9665301736204,4 a 8 años,1,710.6649551804433,539.7844062698243,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,513.0898208046234,9 a 13 años,1,977.661331529983,539.7844062698244,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,598.5667072951417,14 a 18 años,1,1140.5323207269769,539.7844062698243,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,575.5889277461756,19 a 30 años,1,1096.7495644949083,539.7844062698242,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,542.9140003716715,31 a 50 años,1,1034.4894850520784,539.7844062698243,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,493.253877529745,51 a 70 años,1,939.8651525220677,539.7844062698242,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,463.76145309008507,>70 años,1,883.6691381429307,539.7844062698243,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,713.9935546742211,gestantes < 18 años,1,1360.4711320757795,539.7844062698243,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,710.1498342617565,gestantes 19 a 30 años,1,1353.1471574730751,539.7844062698243,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,677.4749068872521,gestantes 31 a 50 años,1,1290.887078030245,539.7844062698243,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,722.4921382436262,lactantes < 18 años,1,1376.664664263874,539.7844062698243,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,718.6484178311616,lactantes 19 a 30 años,1,1369.34068966117,539.7844062698243,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,685.9734904566573,lactantes 31 a 50 años,1,1307.0806102183396,539.7844062698243,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,314.6214794516997,1 a 3 años,0,599.4920227540601,539.7844062698242,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,406.91303867665727,4 a 8 años,0,775.3479548389191,539.7844062698243,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,568.4440319988216,9 a 13 años,0,1083.1354018146844,539.7844062698242,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,778.1113502986261,14 a 18 años,0,1482.6436775116258,539.7844062698243,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,798.7340009915015,19 a 30 años,0,1521.9388794792978,539.7844062698243,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,756.6270417847026,31 a 50 años,0,1441.7066391665958,539.7844062698243,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,615.0597781562324,51 a 70 años,0,1171.9588604189664,539.7844062698243,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,573.8507730197648,>70 años,0,1093.4376167708956,539.7844062698243,BOGOTÁ D.C.,2014-01-01,q2
Arroz sopa cristal,288.6984420061133,1 a 3 años,1,555.5665685802613,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,372.9665301736203,4 a 8 años,1,717.7307017107388,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,513.0898208046232,9 a 13 años,1,987.3816745843385,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,598.5667072951416,14 a 18 años,1,1151.8719994730895,545.1511825093258,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,575.5889277461756,19 a 30 años,1,1107.6539356383616,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,542.9140003716714,31 a 50 años,1,1044.7748388413027,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,493.253877529745,51 a 70 años,1,949.2097091826568,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,463.76145309008496,>70 años,1,892.4549690766897,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,713.993554674221,gestantes < 18 años,1,1373.9975401404504,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,710.1498342617564,gestantes 19 a 30 años,1,1366.6007473302916,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,677.4749068872521,gestantes 31 a 50 años,1,1303.7216505332324,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,722.4921382436261,lactantes < 18 años,1,1390.3520756157302,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,718.6484178311614,lactantes 19 a 30 años,1,1382.9552828055714,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,685.9734904566571,lactantes 31 a 50 años,1,1320.076186008512,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,314.62147945169966,1 a 3 años,0,605.4524386277245,545.1511825093258,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,406.9130386766572,4 a 8 años,0,783.0568084720406,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,568.4440319988215,9 a 13 años,0,1093.9044149078788,545.1511825093258,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,778.1113502986259,14 a 18 años,0,1497.3847792694612,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,798.7340009915014,19 a 30 años,0,1537.0706715827546,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,756.6270417847024,31 a 50 años,0,1456.0407267125463,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,615.0597781562323,51 a 70 años,0,1183.6109957765514,545.1511825093257,BOGOTÁ D.C.,2014-01-01,q3
Arroz sopa cristal,573.8507730197648,>70 años,0,1104.3090590595225,545.1511825093258,BOGOTÁ D.C.,2014-01-01,q3
Azúcar morena,261.30910263630255,1 a 3 años,1,481.8204873281851,472.7876428839384,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,337.5825260289436,4 a 8 años,1,622.4589023641172,472.78764288393853,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,464.41206857444115,9 a 13 años,1,856.3163201898396,472.78764288393853,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,541.7796094235513,14 a 18 años,1,998.9721475575723,472.7876428839384,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,520.9817730625641,19 a 30 años,1,960.623603439804,472.7876428839384,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,491.4067746953846,31 a 50 años,1,906.0910977511752,472.78764288393853,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,446.45799684102576,51 a 70 años,1,823.2113134952982,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,419.763571643077,>70 años,1,773.990215462127,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,646.2557046153847,gestantes < 18 años,1,1191.6126740130856,472.78764288393853,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,642.7766448574359,gestantes 19 a 30 años,1,1185.197733809675,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,613.2016464902565,gestantes 31 a 50 años,1,1130.6652281210459,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,653.9480123076924,lactantes < 18 años,1,1205.7963032996036,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,650.4689525497438,lactantes 19 a 30 años,1,1199.3813630961934,472.7876428839386,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,620.8939541825641,lactantes 31 a 50 años,1,1144.848857407564,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,284.7727749908974,1 a 3 años,0,525.0844912773118,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,368.3084683406667,4 a 8 años,0,679.1136011438123,472.78764288393853,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,514.5147263989334,9 a 13 años,0,948.6991984205823,472.78764288393853,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,704.2905298856795,14 a 18 años,0,1298.6214521675086,472.7876428839384,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,722.9566726923077,19 a 30 años,0,1333.0394266387036,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,684.8444762820513,31 a 50 años,0,1262.7654221655578,472.78764288393853,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,556.7079530491026,51 a 70 años,0,1026.4980994976272,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Azúcar morena,519.4085201948127,>70 años,0,957.7227268312862,472.7876428839385,BOGOTÁ D.C.,2014-02-01,q1
Arroz sopa cristal,288.6984420061133,1 a 3 años,1,550.4133082334829,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,372.9665301736203,4 a 8 años,1,711.0732579875803,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,513.0898208046232,9 a 13 años,1,978.2230334447646,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,598.5667072951416,14 a 18 años,1,1141.187597935722,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,575.5889277461756,19 a 30 años,1,1097.3796869213,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,542.9140003716714,31 a 50 años,1,1035.0838368033806,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,493.253877529745,51 a 70 años,1,940.4051391603673,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,463.76145309008496,>70 años,1,884.1768381315879,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,713.993554674221,gestantes < 18 años,1,1361.2527721133333,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,710.1498342617564,gestantes 19 a 30 años,1,1353.9245896214293,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,677.4749068872521,gestantes 31 a 50 años,1,1291.6287395035097,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,722.4921382436261,lactantes < 18 años,1,1377.4556080733416,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,718.6484178311614,lactantes 19 a 30 años,1,1370.1274255814374,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,685.9734904566573,lactantes 31 a 50 años,1,1307.831575463518,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,314.62147945169966,1 a 3 años,0,599.8364526769972,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,406.9130386766572,4 a 8 años,0,775.7934203767384,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,568.4440319988215,9 a 13 años,0,1083.7577024105515,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,778.1113502986259,14 a 18 años,0,1483.4955101102353,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,798.7340009915014,19 a 30 años,0,1522.81328859748,540.0945320002718,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,756.6270417847024,31 a 50 años,0,1442.5349519510505,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,615.0597781562321,51 a 70 años,0,1172.632193315249,540.0945320002718,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,573.8507730197647,>70 años,0,1094.0658363631273,540.0945320002719,BOGOTÁ D.C.,2014-02-01,q2
Arroz sopa cristal,288.6984420061134,1 a 3 años,1,555.8857617355762,545.4643916473656,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,372.96653017362036,4 a 8 años,1,718.1430640455186,545.4643916473655,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,513.0898208046234,9 a 13 años,1,987.9489611887433,545.4643916473656,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,598.5667072951417,14 a 18 años,1,1152.5337917385423,545.4643916473655,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,575.5889277461756,19 a 30 años,1,1108.2903230214556,545.4643916473655,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,542.9140003716715,31 a 50 años,1,1045.3750999013866,545.4643916473655,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,493.2538775297451,51 a 70 años,1,949.7550646076669,545.4643916473655,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,463.76145309008507,>70 años,1,892.9677168438635,545.4643916473655,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,713.9935546742211,gestantes < 18 años,1,1374.7869515900143,545.4643916473655,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,710.1498342617565,gestantes 19 a 30 años,1,1367.3859090539545,545.4643916473655,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,677.4749068872521,gestantes 31 a 50 años,1,1304.470685933885,545.4643916473653,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,722.4921382436262,lactantes < 18 años,1,1391.1508833394353,545.4643916473655,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,718.6484178311615,lactantes 19 a 30 años,1,1383.7498408033753,545.4643916473655,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,685.9734904566573,lactantes 31 a 50 años,1,1320.834617683306,545.4643916473655,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,314.6214794516997,1 a 3 años,0,605.8002930257536,545.4643916473655,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,406.91303867665727,4 a 8 años,0,783.5067030258575,545.4643916473655,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,568.4440319988216,9 a 13 años,0,1094.5329026923391,545.4643916473655,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,778.1113502986261,14 a 18 años,0,1498.245081165662,545.4643916473655,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,798.7340009915016,19 a 30 años,0,1537.9537744643014,545.4643916473655,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,756.6270417847027,31 a 50 años,0,1456.8772749501663,545.4643916473656,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,615.0597781562323,51 a 70 años,0,1184.2910232471972,545.4643916473653,BOGOTÁ D.C.,2014-02-01,q3
Arroz sopa cristal,573.8507730197648,>70 años,0,1104.9435246896353,545.4643916473655,BOGOTÁ D.C.,2014-02-01,q3
Azúcar morena,261.30910263630255,1 a 3 años,1,484.1332554613885,475.0570528052512,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,337.5825260289435,4 a 8 años,1,625.4467435860615,475.0570528052512,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,464.412068574441,9 a 13 años,1,860.4266914782403,475.0570528052512,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,541.7796094235513,14 a 18 años,1,1003.7672756386563,475.05705280525126,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,520.9817730625641,19 a 30 años,1,965.2346561377882,475.0570528052513,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,491.40677469538457,31 a 50 años,1,910.4403910497617,475.05705280525126,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,446.45799684102553,51 a 70 años,1,827.1627787044717,475.05705280525115,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,419.7635716430769,>70 años,1,777.7054163570876,475.05705280525126,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,646.2557046153846,gestantes < 18 años,1,1197.332488533346,475.0570528052512,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,642.7766448574359,gestantes 19 a 30 años,1,1190.8867562202825,475.0570528052512,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,613.2016464902564,gestantes 31 a 50 años,1,1136.092491132256,475.05705280525126,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,653.9480123076922,lactantes < 18 años,1,1211.5842001175033,475.05705280525115,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,650.4689525497437,lactantes 19 a 30 años,1,1205.13846780444,475.05705280525126,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,620.8939541825641,lactantes 31 a 50 años,1,1150.3442027164137,475.0570528052513,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,284.7727749908974,1 a 3 años,0,527.6049293047598,475.05705280525126,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,368.3084683406666,4 a 8 años,0,682.3733884232197,475.05705280525115,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,514.5147263989334,9 a 13 años,0,953.2530132371121,475.05705280525126,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,704.2905298856792,14 a 18 años,0,1304.854915439944,475.05705280525115,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,722.9566726923076,19 a 30 años,0,1339.4380983168833,475.05705280525115,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,684.8444762820511,31 a 50 años,0,1268.8267742767773,475.0570528052512,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,556.7079530491025,51 a 70 años,0,1031.4253538501282,475.05705280525126,BOGOTÁ D.C.,2014-03-01,q1
Azúcar morena,519.4085201948127,>70 años,0,962.3198551421698,475.0570528052513,BOGOTÁ D.C.,2014-03-01,q1
Arroz sopa cristal,288.6984420061134,1 a 3 años,1,550.0817863757376,539.7692252899718,BOGOTÁ D.C.,2014-03-01,q2
Arroz sopa cristal,372.9665301736204,4 a 8 años,1,710.6449683296909,539.7692252899717,BOGOTÁ D.C.,2014-03-01,q2
Arroz sopa cristal,513.0898208046233,9 a 13 años,1,977.6338356319831,539.7692252899717,BOGOTÁ D.C.,2014-03-01,q2
Arroz sopa cristal,598.5667072951417,14 a 18 años,1,1140.5002442201694,539.7692252899716,BOGOTÁ D.C.,2014-03-01,q2
Arroz sopa cristal,575.5889277461757,19 a 30 años,1,1096.7187193410866,539.7692252899717,BOGOTÁ D.C.,2014-03-01,q2
Arroz sopa cristal,542.9140003716715,31 a 50 años,1,1034.4603909103287,539.7692252899717,BOGOTÁ D.C.,2014-03-01,q2
