"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 1",49.2857142857143,0.265079591716021,0.166545409216325,"CoNA","CALI","2022Q3"
"Decil 2",23.2142857142857,0.0203434669435229,0.00279025190571707,"CoNA","CALI","2022Q3"
"Decil 3",0,0,0,"CoNA","CALI","2022Q3"
"Decil 4",0,0,0,"CoNA","CALI","2022Q3"
"Decil 5",0,0,0,"CoNA","CALI","2022Q3"
"Decil 6",0,0,0,"CoNA","CALI","2022Q3"
"Decil 7",0,0,0,"CoNA","CALI","2022Q3"
"Decil 8",0,0,0,"CoNA","CALI","2022Q3"
"Decil 9",0,0,0,"CoNA","CALI","2022Q3"
"Decil 10",0,0,0,"CoNA","CALI","2022Q3"
"Decil 1",49.2857142857143,0.35661067902413,0.266606247068641,"CoRD","CALI","2022Q3"
"Decil 2",49.2857142857143,0.198458289424025,0.0816020365309072,"CoRD","CALI","2022Q3"
"Decil 3",53.9285714285714,0.136916484734141,0.0365015107278168,"CoRD","CALI","2022Q3"
"Decil 4",42.8571428571429,0.0350996262230341,0.00386670356271759,"CoRD","CALI","2022Q3"
"Decil 5",0,0,0,"CoRD","CALI","2022Q3"
"Decil 6",0,0,0,"CoRD","CALI","2022Q3"
"Decil 7",0,0,0,"CoRD","CALI","2022Q3"
"Decil 8",0,0,0,"CoRD","CALI","2022Q3"
"Decil 9",0,0,0,"CoRD","CALI","2022Q3"
"Decil 10",0,0,0,"CoRD","CALI","2022Q3"
"Decil 1",22.962962962963,0.111512818492775,0.0827787649315212,"CoCA","CALI","2022Q4"
"Decil 2",0,0,0,"CoCA","CALI","2022Q4"
"Decil 3",0,0,0,"CoCA","CALI","2022Q4"
"Decil 4",0,0,0,"CoCA","CALI","2022Q4"
"Decil 5",0,0,0,"CoCA","CALI","2022Q4"
"Decil 6",0,0,0,"CoCA","CALI","2022Q4"
"Decil 7",0,0,0,"CoCA","CALI","2022Q4"
"Decil 8",0,0,0,"CoCA","CALI","2022Q4"
"Decil 9",0,0,0,"CoCA","CALI","2022Q4"
"Decil 10",0,0,0,"CoCA","CALI","2022Q4"
"Decil 1",53.3333333333333,0.29404277495904,0.190522586054229,"CoNA","CALI","2022Q4"
"Decil 2",31.4814814814815,0.0301431425453747,0.00431472200579243,"CoNA","CALI","2022Q4"
"Decil 3",0,0,0,"CoNA","CALI","2022Q4"
"Decil 4",0,0,0,"CoNA","CALI","2022Q4"
"Decil 5",0,0,0,"CoNA","CALI","2022Q4"
"Decil 6",0,0,0,"CoNA","CALI","2022Q4"
"Decil 7",0,0,0,"CoNA","CALI","2022Q4"
"Decil 8",0,0,0,"CoNA","CALI","2022Q4"
"Decil 9",0,0,0,"CoNA","CALI","2022Q4"
"Decil 10",0,0,0,"CoNA","CALI","2022Q4"
"Decil 1",53.3333333333333,0.396649231405219,0.30426371721112,"CoRD","CALI","2022Q4"
"Decil 2",53.3333333333333,0.234465104740834,0.105183107655669,"CoRD","CALI","2022Q4"
"Decil 3",50.3703703703704,0.151682723026924,0.0469071765097186,"CoRD","CALI","2022Q4"
"Decil 4",44.0740740740741,0.0446855884570459,0.0058497740087026,"CoRD","CALI","2022Q4"
"Decil 5",10.3703703703704,0.00217905718661586,5.03342544207696e-05,"CoRD","CALI","2022Q4"
"Decil 6",0,0,0,"CoRD","CALI","2022Q4"
"Decil 7",0,0,0,"CoRD","CALI","2022Q4"
"Decil 8",0,0,0,"CoRD","CALI","2022Q4"
"Decil 9",0,0,0,"CoRD","CALI","2022Q4"
"Decil 10",0,0,0,"CoRD","CALI","2022Q4"
"Decil 1",26.2589928057554,0.136486731022822,0.103073492188767,"CoCA","CALI","2023Q1"
"Decil 2",0,0,0,"CoCA","CALI","2023Q1"
"Decil 3",0,0,0,"CoCA","CALI","2023Q1"
"Decil 4",0,0,0,"CoCA","CALI","2023Q1"
"Decil 5",0,0,0,"CoCA","CALI","2023Q1"
"Decil 6",0,0,0,"CoCA","CALI","2023Q1"
"Decil 7",0,0,0,"CoCA","CALI","2023Q1"
"Decil 8",0,0,0,"CoCA","CALI","2023Q1"
"Decil 9",0,0,0,"CoCA","CALI","2023Q1"
"Decil 10",0,0,0,"CoCA","CALI","2023Q1"
"Decil 1",52.158273381295,0.322859206118798,0.224417833318754,"CoNA","CALI","2023Q1"
"Decil 2",43.6823104693141,0.0667123099098551,0.013665153644795,"CoNA","CALI","2023Q1"
"Decil 3",7.5812274368231,0.00144532293677342,3.12919153351028e-05,"CoNA","CALI","2023Q1"
"Decil 4",0,0,0,"CoNA","CALI","2023Q1"
"Decil 5",0,0,0,"CoNA","CALI","2023Q1"
"Decil 6",0,0,0,"CoNA","CALI","2023Q1"
"Decil 7",0,0,0,"CoNA","CALI","2023Q1"
"Decil 8",0,0,0,"CoNA","CALI","2023Q1"
"Decil 9",0,0,0,"CoNA","CALI","2023Q1"
"Decil 10",0,0,0,"CoNA","CALI","2023Q1"
"Decil 1",52.158273381295,0.407985211538646,0.327156659907462,"CoRD","CALI","2023Q1"
"Decil 2",50.9025270758123,0.255081629137781,0.129618524111311,"CoRD","CALI","2023Q1"
"Decil 3",51.985559566787,0.189758866789011,0.0706797978648623,"CoRD","CALI","2023Q1"
"Decil 4",43.3212996389892,0.0770852059616785,0.014873994468063,"CoRD","CALI","2023Q1"
"Decil 5",31.7689530685921,0.0195150266679311,0.0015196439682333,"CoRD","CALI","2023Q1"
"Decil 6",0,0,0,"CoRD","CALI","2023Q1"
"Decil 7",0,0,0,"CoRD","CALI","2023Q1"
"Decil 8",0,0,0,"CoRD","CALI","2023Q1"
"Decil 9",0,0,0,"CoRD","CALI","2023Q1"
"Decil 10",0,0,0,"CoRD","CALI","2023Q1"
"Decil 1",15.4676258992806,0.064604784099369,0.0429246296992129,"CoCA","CALI","2023Q2"
"Decil 2",0,0,0,"CoCA","CALI","2023Q2"
"Decil 3",0,0,0,"CoCA","CALI","2023Q2"
"Decil 4",0,0,0,"CoCA","CALI","2023Q2"
"Decil 5",0,0,0,"CoCA","CALI","2023Q2"
"Decil 6",0,0,0,"CoCA","CALI","2023Q2"
"Decil 7",0,0,0,"CoCA","CALI","2023Q2"
"Decil 8",0,0,0,"CoCA","CALI","2023Q2"
"Decil 9",0,0,0,"CoCA","CALI","2023Q2"
"Decil 10",0,0,0,"CoCA","CALI","2023Q2"
"Decil 1",49.2805755395683,0.253581403701147,0.149834604509244,"CoNA","CALI","2023Q2"
"Decil 2",35.6115107913669,0.0344055717317126,0.00533018927845977,"CoNA","CALI","2023Q2"
"Decil 3",2.87769784172662,0.000274089653575122,2.9382538750773e-06,"CoNA","CALI","2023Q2"
"Decil 4",0,0,0,"CoNA","CALI","2023Q2"
"Decil 5",0,0,0,"CoNA","CALI","2023Q2"
"Decil 6",0,0,0,"CoNA","CALI","2023Q2"
"Decil 7",0,0,0,"CoNA","CALI","2023Q2"
"Decil 8",0,0,0,"CoNA","CALI","2023Q2"
"Decil 9",0,0,0,"CoNA","CALI","2023Q2"
"Decil 10",0,0,0,"CoNA","CALI","2023Q2"
"Decil 1",49.2805755395683,0.348350114991724,0.253294318589553,"CoRD","CALI","2023Q2"
"Decil 2",50,0.215605764268496,0.0944016329588841,"CoRD","CALI","2023Q2"
"Decil 3",52.5179856115108,0.166245287468783,0.0540779217931794,"CoRD","CALI","2023Q2"
"Decil 4",47.1223021582734,0.0580924940556889,0.0086229970645192,"CoRD","CALI","2023Q2"
"Decil 5",11.5107913669065,0.002910479096641,9.41215919722387e-05,"CoRD","CALI","2023Q2"
"Decil 6",0,0,0,"CoRD","CALI","2023Q2"
"Decil 7",0,0,0,"CoRD","CALI","2023Q2"
"Decil 8",0,0,0,"CoRD","CALI","2023Q2"
"Decil 9",0,0,0,"CoRD","CALI","2023Q2"
"Decil 10",0,0,0,"CoRD","CALI","2023Q2"
"Decil 1",22.962962962963,0.115005913168221,0.0829973379803469,"CoCA","CALI","2023Q3"
"Decil 2",0,0,0,"CoCA","CALI","2023Q3"
"Decil 3",0,0,0,"CoCA","CALI","2023Q3"
"Decil 4",0,0,0,"CoCA","CALI","2023Q3"
"Decil 5",0,0,0,"CoCA","CALI","2023Q3"
"Decil 6",0,0,0,"CoCA","CALI","2023Q3"
"Decil 7",0,0,0,"CoCA","CALI","2023Q3"
"Decil 8",0,0,0,"CoCA","CALI","2023Q3"
"Decil 9",0,0,0,"CoCA","CALI","2023Q3"
"Decil 10",0,0,0,"CoCA","CALI","2023Q3"
"Decil 1",52.962962962963,0.316738497096893,0.211496082808186,"CoNA","CALI","2023Q3"
"Decil 2",34.0740740740741,0.0500065886063102,0.00944290455413744,"CoNA","CALI","2023Q3"
"Decil 3",0,0,0,"CoNA","CALI","2023Q3"
"Decil 4",0,0,0,"CoNA","CALI","2023Q3"
"Decil 5",0,0,0,"CoNA","CALI","2023Q3"
"Decil 6",0,0,0,"CoNA","CALI","2023Q3"
"Decil 7",0,0,0,"CoNA","CALI","2023Q3"
"Decil 8",0,0,0,"CoNA","CALI","2023Q3"
"Decil 9",0,0,0,"CoNA","CALI","2023Q3"
"Decil 10",0,0,0,"CoNA","CALI","2023Q3"
"Decil 1",52.962962962963,0.398418879376166,0.30809958337832,"CoRD","CALI","2023Q3"
"Decil 2",47.7777777777778,0.209747822754892,0.0943923958180235,"CoRD","CALI","2023Q3"
"Decil 3",54.8148148148148,0.146213513465163,0.040832837015753,"CoRD","CALI","2023Q3"
"Decil 4",37.7777777777778,0.0306438726234968,0.00342701148719926,"CoRD","CALI","2023Q3"
"Decil 5",0,0,0,"CoRD","CALI","2023Q3"
"Decil 6",0,0,0,"CoRD","CALI","2023Q3"
"Decil 7",0,0,0,"CoRD","CALI","2023Q3"
"Decil 8",0,0,0,"CoRD","CALI","2023Q3"
"Decil 9",0,0,0,"CoRD","CALI","2023Q3"
"Decil 10",0,0,0,"CoRD","CALI","2023Q3"
"Decil 1",22.6923076923077,0.131314483930331,0.0988917339257877,"CoCA","CALI","2023Q4"
"Decil 2",0,0,0,"CoCA","CALI","2023Q4"
"Decil 3",0,0,0,"CoCA","CALI","2023Q4"
"Decil 4",0,0,0,"CoCA","CALI","2023Q4"
"Decil 5",0,0,0,"CoCA","CALI","2023Q4"
"Decil 6",0,0,0,"CoCA","CALI","2023Q4"
"Decil 7",0,0,0,"CoCA","CALI","2023Q4"
"Decil 8",0,0,0,"CoCA","CALI","2023Q4"
"Decil 9",0,0,0,"CoCA","CALI","2023Q4"
"Decil 10",0,0,0,"CoCA","CALI","2023Q4"
"Decil 1",47.3076923076923,0.284246431139467,0.198788397091628,"CoNA","CALI","2023Q4"
"Decil 2",26.9230769230769,0.0304324567305486,0.00443924150366768,"CoNA","CALI","2023Q4"
"Decil 3",0,0,0,"CoNA","CALI","2023Q4"
"Decil 4",0,0,0,"CoNA","CALI","2023Q4"
"Decil 5",0,0,0,"CoNA","CALI","2023Q4"
"Decil 6",0,0,0,"CoNA","CALI","2023Q4"
"Decil 7",0,0,0,"CoNA","CALI","2023Q4"
"Decil 8",0,0,0,"CoNA","CALI","2023Q4"
"Decil 9",0,0,0,"CoNA","CALI","2023Q4"
"Decil 10",0,0,0,"CoNA","CALI","2023Q4"
"Decil 1",47.3076923076923,0.359691627839278,0.283577591669223,"CoRD","CALI","2023Q4"
"Decil 2",54.2307692307692,0.222584572730624,0.0936609728952868,"CoRD","CALI","2023Q4"
"Decil 3",57.3076923076923,0.152213151722105,0.0424257621565051,"CoRD","CALI","2023Q4"
"Decil 4",35.7692307692308,0.0264062215961322,0.00272594984156019,"CoRD","CALI","2023Q4"
"Decil 5",0,0,0,"CoRD","CALI","2023Q4"
"Decil 6",0,0,0,"CoRD","CALI","2023Q4"
"Decil 7",0,0,0,"CoRD","CALI","2023Q4"
"Decil 8",0,0,0,"CoRD","CALI","2023Q4"
"Decil 9",0,0,0,"CoRD","CALI","2023Q4"
"Decil 10",0,0,0,"CoRD","CALI","2023Q4"
"Decil 1",25.3676470588235,0.143091811857586,0.109402907880765,"CoCA","CALI","2024Q1"
"Decil 2",0,0,0,"CoCA","CALI","2024Q1"
"Decil 3",0,0,0,"CoCA","CALI","2024Q1"
"Decil 4",0,0,0,"CoCA","CALI","2024Q1"
"Decil 5",0,0,0,"CoCA","CALI","2024Q1"
"Decil 6",0,0,0,"CoCA","CALI","2024Q1"
"Decil 7",0,0,0,"CoCA","CALI","2024Q1"
"Decil 8",0,0,0,"CoCA","CALI","2024Q1"
"Decil 9",0,0,0,"CoCA","CALI","2024Q1"
"Decil 10",0,0,0,"CoCA","CALI","2024Q1"
"Decil 1",54.4117647058823,0.340003809915169,0.236696819791594,"CoNA","CALI","2024Q1"
"Decil 2",36.7647058823529,0.0615526700146575,0.0141711599163088,"CoNA","CALI","2024Q1"
"Decil 3",5.14705882352941,0.000687132326102166,1.33250797369013e-05,"CoNA","CALI","2024Q1"
"Decil 4",0,0,0,"CoNA","CALI","2024Q1"
"Decil 5",0,0,0,"CoNA","CALI","2024Q1"
"Decil 6",0,0,0,"CoNA","CALI","2024Q1"
"Decil 7",0,0,0,"CoNA","CALI","2024Q1"
"Decil 8",0,0,0,"CoNA","CALI","2024Q1"
"Decil 9",0,0,0,"CoNA","CALI","2024Q1"
"Decil 10",0,0,0,"CoNA","CALI","2024Q1"
"Decil 1",54.4117647058823,0.418915553145752,0.331642191015739,"CoRD","CALI","2024Q1"
"Decil 2",45.5882352941176,0.213138619920053,0.102009923857231,"CoRD","CALI","2024Q1"
"Decil 3",49.6323529411765,0.15227550592493,0.0482913682345327,"CoRD","CALI","2024Q1"
"Decil 4",50.7352941176471,0.0529631395426911,0.00740418369468256,"CoRD","CALI","2024Q1"
"Decil 5",5.14705882352941,0.000647801209810227,9.71956574246769e-06,"CoRD","CALI","2024Q1"
"Decil 6",0,0,0,"CoRD","CALI","2024Q1"
"Decil 7",0,0,0,"CoRD","CALI","2024Q1"
"Decil 8",0,0,0,"CoRD","CALI","2024Q1"
"Decil 9",0,0,0,"CoRD","CALI","2024Q1"
"Decil 10",0,0,0,"CoRD","CALI","2024Q1"
"Decil 1",22.962962962963,0.132593344660292,0.102431569600125,"CoCA","CALI","2024Q2"
"Decil 2",0,0,0,"CoCA","CALI","2024Q2"
"Decil 3",0,0,0,"CoCA","CALI","2024Q2"
"Decil 4",0,0,0,"CoCA","CALI","2024Q2"
"Decil 5",0,0,0,"CoCA","CALI","2024Q2"
"Decil 6",0,0,0,"CoCA","CALI","2024Q2"
"Decil 7",0,0,0,"CoCA","CALI","2024Q2"
"Decil 8",0,0,0,"CoCA","CALI","2024Q2"
"Decil 9",0,0,0,"CoCA","CALI","2024Q2"
"Decil 10",0,0,0,"CoCA","CALI","2024Q2"
"Decil 1",51.1111111111111,0.295149190751845,0.202455003120063,"CoNA","CALI","2024Q2"
"Decil 2",25.2788104089219,0.0294147586929749,0.00439981119307339,"CoNA","CALI","2024Q2"
"Decil 3",0,0,0,"CoNA","CALI","2024Q2"
"Decil 4",0,0,0,"CoNA","CALI","2024Q2"
"Decil 5",0,0,0,"CoNA","CALI","2024Q2"
"Decil 6",0,0,0,"CoNA","CALI","2024Q2"
"Decil 7",0,0,0,"CoNA","CALI","2024Q2"
"Decil 8",0,0,0,"CoNA","CALI","2024Q2"
"Decil 9",0,0,0,"CoNA","CALI","2024Q2"
"Decil 10",0,0,0,"CoNA","CALI","2024Q2"
"Decil 1",51.1111111111111,0.382164454358256,0.297163379538545,"CoRD","CALI","2024Q2"
"Decil 2",52.0446096654275,0.211412979803161,0.088617732973068,"CoRD","CALI","2024Q2"
"Decil 3",55.0185873605948,0.135329950586361,0.0354225909651477,"CoRD","CALI","2024Q2"
"Decil 4",29.368029739777,0.0243362135406819,0.0024327942555479,"CoRD","CALI","2024Q2"
"Decil 5",0,0,0,"CoRD","CALI","2024Q2"
"Decil 6",0,0,0,"CoRD","CALI","2024Q2"
"Decil 7",0,0,0,"CoRD","CALI","2024Q2"
"Decil 8",0,0,0,"CoRD","CALI","2024Q2"
"Decil 9",0,0,0,"CoRD","CALI","2024Q2"
"Decil 10",0,0,0,"CoRD","CALI","2024Q2"
"Decil 1",20.6106870229008,0.114099082749783,0.0866131365312882,"CoCA","CALI","2024Q3"
"Decil 2",0,0,0,"CoCA","CALI","2024Q3"
"Decil 3",0,0,0,"CoCA","CALI","2024Q3"
"Decil 4",0,0,0,"CoCA","CALI","2024Q3"
"Decil 5",0,0,0,"CoCA","CALI","2024Q3"
"Decil 6",0,0,0,"CoCA","CALI","2024Q3"
"Decil 7",0,0,0,"CoCA","CALI","2024Q3"
"Decil 8",0,0,0,"CoCA","CALI","2024Q3"
"Decil 9",0,0,0,"CoCA","CALI","2024Q3"
"Decil 10",0,0,0,"CoCA","CALI","2024Q3"
"Decil 1",48.0916030534351,0.279986109694203,0.18910381926573,"CoNA","CALI","2024Q3"
"Decil 2",22.5190839694656,0.0252352483825283,0.00382710240080904,"CoNA","CALI","2024Q3"
"Decil 3",0,0,0,"CoNA","CALI","2024Q3"
"Decil 4",0,0,0,"CoNA","CALI","2024Q3"
"Decil 5",0,0,0,"CoNA","CALI","2024Q3"
"Decil 6",0,0,0,"CoNA","CALI","2024Q3"
"Decil 7",0,0,0,"CoNA","CALI","2024Q3"
"Decil 8",0,0,0,"CoNA","CALI","2024Q3"
"Decil 9",0,0,0,"CoNA","CALI","2024Q3"
"Decil 10",0,0,0,"CoNA","CALI","2024Q3"
"Decil 1",48.0916030534351,0.364209843593376,0.284629748015727,"CoRD","CALI","2024Q3"
"Decil 2",47.3282442748092,0.198241481326868,0.0854308041656365,"CoRD","CALI","2024Q3"
"Decil 3",53.4351145038168,0.135089671063442,0.0359371029258848,"CoRD","CALI","2024Q3"
"Decil 4",35.8778625954198,0.0271287454294935,0.00259609148257388,"CoRD","CALI","2024Q3"
"Decil 5",0,0,0,"CoRD","CALI","2024Q3"
"Decil 6",0,0,0,"CoRD","CALI","2024Q3"
"Decil 7",0,0,0,"CoRD","CALI","2024Q3"
"Decil 8",0,0,0,"CoRD","CALI","2024Q3"
"Decil 9",0,0,0,"CoRD","CALI","2024Q3"
"Decil 10",0,0,0,"CoRD","CALI","2024Q3"
"Decil 1",26.0869565217391,0.137163218375263,0.0987169721561945,"CoCA","CALI","2024Q4"
"Decil 2",0,0,0,"CoCA","CALI","2024Q4"
"Decil 3",0,0,0,"CoCA","CALI","2024Q4"
"Decil 4",0,0,0,"CoCA","CALI","2024Q4"
"Decil 5",0,0,0,"CoCA","CALI","2024Q4"
"Decil 6",0,0,0,"CoCA","CALI","2024Q4"
"Decil 7",0,0,0,"CoCA","CALI","2024Q4"
"Decil 8",0,0,0,"CoCA","CALI","2024Q4"
"Decil 9",0,0,0,"CoCA","CALI","2024Q4"
"Decil 10",0,0,0,"CoCA","CALI","2024Q4"
"Decil 1",54.9407114624506,0.318957682864482,0.216832346208025,"CoNA","CALI","2024Q4"
"Decil 2",23.015873015873,0.0271980927183885,0.00417907693296684,"CoNA","CALI","2024Q4"
"Decil 3",0,0,0,"CoNA","CALI","2024Q4"
"Decil 4",0,0,0,"CoNA","CALI","2024Q4"
"Decil 5",0,0,0,"CoNA","CALI","2024Q4"
"Decil 6",0,0,0,"CoNA","CALI","2024Q4"
"Decil 7",0,0,0,"CoNA","CALI","2024Q4"
"Decil 8",0,0,0,"CoNA","CALI","2024Q4"
"Decil 9",0,0,0,"CoNA","CALI","2024Q4"
"Decil 10",0,0,0,"CoNA","CALI","2024Q4"
"Decil 1",54.9407114624506,0.409466890329783,0.31684637431625,"CoRD","CALI","2024Q4"
"Decil 2",52.3809523809524,0.204309626974164,0.0825659234489629,"CoRD","CALI","2024Q4"
"Decil 3",47.6190476190476,0.115050387356501,0.0294076684307389,"CoRD","CALI","2024Q4"
"Decil 4",31.7460317460317,0.0216060396637433,0.00200244811187657,"CoRD","CALI","2024Q4"
"Decil 5",0,0,0,"CoRD","CALI","2024Q4"
"Decil 6",0,0,0,"CoRD","CALI","2024Q4"
"Decil 7",0,0,0,"CoRD","CALI","2024Q4"
"Decil 8",0,0,0,"CoRD","CALI","2024Q4"
"Decil 9",0,0,0,"CoRD","CALI","2024Q4"
"Decil 10",0,0,0,"CoRD","CALI","2024Q4"
"Decil 1",13.3757961783439,0.0707783972641272,0.0492339772048268,"CoCA","MEDELLÍN","2018Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2018Q1"
"Decil 1",51.5923566878981,0.199151615080915,0.118738544777611,"CoNA","MEDELLÍN","2018Q1"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2018Q1"
"Decil 1",51.9108280254777,0.321340702994272,0.215093734755823,"CoRD","MEDELLÍN","2018Q1"
"Decil 2",51.5923566878981,0.12206874845948,0.0319778169327586,"CoRD","MEDELLÍN","2018Q1"
"Decil 3",36.624203821656,0.0324641322697965,0.00377539384298573,"CoRD","MEDELLÍN","2018Q1"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2018Q1"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2018Q1"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2018Q1"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2018Q1"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2018Q1"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2018Q1"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2018Q1"
"Decil 1",11.25,0.067653091886169,0.0573804264720215,"CoCA","MEDELLÍN","2018Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2018Q2"
"Decil 1",45.3125,0.180961593093483,0.113891975547695,"CoNA","MEDELLÍN","2018Q2"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2018Q2"
"Decil 1",49.0625,0.297614518175308,0.199091868435045,"CoRD","MEDELLÍN","2018Q2"
"Decil 2",50.3125,0.0927730738597606,0.021024976162565,"CoRD","MEDELLÍN","2018Q2"
"Decil 3",19.0625,0.0109439105469608,0.000820898910184082,"CoRD","MEDELLÍN","2018Q2"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2018Q2"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2018Q2"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2018Q2"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2018Q2"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2018Q2"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2018Q2"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2018Q2"
"Decil 1",12.6543209876543,0.0688639535674814,0.054318345983624,"CoCA","MEDELLÍN","2018Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2018Q3"
"Decil 1",48.1481481481481,0.189749901785201,0.119756469590983,"CoNA","MEDELLÍN","2018Q3"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2018Q3"
"Decil 1",54.6296296296296,0.321810850113693,0.211361678385601,"CoRD","MEDELLÍN","2018Q3"
"Decil 2",53.7037037037037,0.0965285449246913,0.0219447219464249,"CoRD","MEDELLÍN","2018Q3"
"Decil 3",11.1111111111111,0.00427073239456463,0.000203448071902325,"CoRD","MEDELLÍN","2018Q3"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2018Q3"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2018Q3"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2018Q3"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2018Q3"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2018Q3"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2018Q3"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2018Q3"
"Decil 1",13.6645962732919,0.0670808568151226,0.0510777309727222,"CoCA","MEDELLÍN","2018Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2018Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2018Q4"
