"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17956
"Decil 1",27.5862068965517,0.122990606912693,0.0839853931530766,"CoCA","MEDELLÍN",17987
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17987
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17987
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17987
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17987
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17987
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17987
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17987
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17987
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17987
"Decil 1",100,0.366273457230124,0.21288550470158,"CoNA","MEDELLÍN",17987
"Decil 2",15.4088050314465,0.00390351266109416,0.000138332759323455,"CoNA","MEDELLÍN",17987
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17987
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17987
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17987
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17987
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17987
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17987
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17987
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17987
"Decil 1",31.4024390243902,0.159111612094598,0.116474868767509,"CoCA","MEDELLÍN",18017
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18017
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18017
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18017
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18017
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18017
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18017
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18017
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18017
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18017
"Decil 1",100,0.425594984062828,0.256601886431447,"CoNA","MEDELLÍN",18017
"Decil 2",15.2439024390244,0.00322570059971344,0.000126631678661766,"CoNA","MEDELLÍN",18017
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18017
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18017
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18017
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18017
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18017
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18017
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18017
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18017
"Decil 1",37.8125,0.17392290171505,0.118423426352799,"CoCA","MEDELLÍN",18048
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18048
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18048
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18048
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18048
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18048
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18048
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18048
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18048
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18048
"Decil 1",100,0.457398774199612,0.279128482431723,"CoNA","MEDELLÍN",18048
"Decil 2",19.6875,0.0120121554426185,0.000852270180495327,"CoNA","MEDELLÍN",18048
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18048
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18048
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18048
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18048
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18048
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18048
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18048
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18048
"Decil 1",30.1948051948052,0.119017444804209,0.0725823663930446,"CoCA","MEDELLÍN",18078
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18078
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18078
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18078
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18078
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18078
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18078
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18078
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18078
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18078
"Decil 1",100,0.386341490173213,0.219420036296537,"CoNA","MEDELLÍN",18078
"Decil 2",6.16883116883117,0.000612576217794991,7.46491890734748e-06,"CoNA","MEDELLÍN",18078
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18078
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18078
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18078
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18078
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18078
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18078
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18078
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18078
"Decil 1",27.4691358024691,0.139079472930336,0.0977698729883882,"CoCA","MEDELLÍN",18109
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18109
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18109
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18109
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18109
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18109
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18109
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18109
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18109
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18109
"Decil 1",98.7654320987654,0.400360242345691,0.238661558247237,"CoNA","MEDELLÍN",18109
"Decil 2",0,0,0,"CoNA","MEDELLÍN",18109
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18109
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18109
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18109
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18109
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18109
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18109
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18109
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18109
"Decil 1",27.5541795665635,0.153594059013074,0.114632969267761,"CoCA","MEDELLÍN",18140
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18140
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18140
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18140
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18140
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18140
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18140
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18140
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18140
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18140
"Decil 1",100,0.43741988309306,0.261639687175434,"CoNA","MEDELLÍN",18140
"Decil 2",12.7329192546584,0.00673481627478804,0.000459873660874859,"CoNA","MEDELLÍN",18140
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18140
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18140
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18140
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18140
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18140
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18140
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18140
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18140
"Decil 1",19.5439739413681,0.0884524623466951,0.0676179100869464,"CoCA","MEDELLÍN",18170
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18170
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18170
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18170
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18170
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18170
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18170
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18170
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18170
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18170
"Decil 1",88.9250814332247,0.307327448754817,0.173669106041691,"CoNA","MEDELLÍN",18170
"Decil 2",0,0,0,"CoNA","MEDELLÍN",18170
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18170
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18170
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18170
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18170
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18170
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18170
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18170
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18170
"Decil 1",24,0.0969777160232621,0.0627203706275605,"CoCA","MEDELLÍN",18201
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18201
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18201
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18201
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18201
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18201
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18201
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18201
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18201
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18201
"Decil 1",97.2307692307692,0.304814932309699,0.16697066912244,"CoNA","MEDELLÍN",18201
"Decil 2",0,0,0,"CoNA","MEDELLÍN",18201
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18201
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18201
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18201
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18201
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18201
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18201
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18201
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18201
"Decil 1",22.7129337539432,0.096096864919014,0.0527869122051505,"CoCA","MEDELLÍN",18231
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18231
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18231
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18231
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18231
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18231
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18231
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18231
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18231
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18231
"Decil 1",97.1608832807571,0.345996259013945,0.188826004192814,"CoNA","MEDELLÍN",18231
"Decil 2",0,0,0,"CoNA","MEDELLÍN",18231
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18231
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18231
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18231
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18231
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18231
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18231
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18231
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18231
"Decil 1",23.3333333333333,0.0869574393472642,0.0479599046742509,"CoCA","MEDELLÍN",18262
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18262
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18262
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18262
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18262
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18262
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18262
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18262
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18262
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18262
"Decil 1",78.4848484848485,0.278504806294847,0.157490895322295,"CoNA","MEDELLÍN",18262
"Decil 2",0,0,0,"CoNA","MEDELLÍN",18262
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18262
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18262
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18262
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18262
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18262
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18262
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18262
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18262
"Decil 1",20.5438066465257,0.112846916005974,0.0825981291343705,"CoCA","MEDELLÍN",18293
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18293
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18293
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18293
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18293
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18293
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18293
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18293
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18293
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18293
"Decil 1",96.0725075528701,0.34706861249122,0.196690268873166,"CoNA","MEDELLÍN",18293
"Decil 2",0,0,0,"CoNA","MEDELLÍN",18293
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18293
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18293
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18293
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18293
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18293
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18293
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18293
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18293
"Decil 1",56.6539923954373,0.38251045316715,0.326827579661582,"CoCA","MEDELLÍN",18322
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18322
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18322
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18322
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18322
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18322
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18322
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18322
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18322
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18322
"Decil 1",100,0.670447649847393,0.510839151667989,"CoNA","MEDELLÍN",18322
"Decil 2",66.5399239543726,0.0853166214954417,0.0146678440641339,"CoNA","MEDELLÍN",18322
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18322
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18322
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18322
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18322
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18322
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18322
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18322
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18322
"Decil 1",100,0.705230137940809,0.583404533620607,"CoCA","MEDELLÍN",18353
"Decil 2",14.6103896103896,0.00961039389041666,0.000812067281572289,"CoCA","MEDELLÍN",18353
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18353
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18353
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18353
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18353
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18353
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18353
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18353
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18353
"Decil 1",100,0.869427654521888,0.772789883011345,"CoNA","MEDELLÍN",18353
"Decil 2",100,0.391466724913386,0.167185905688975,"CoNA","MEDELLÍN",18353
"Decil 3",91.5584415584416,0.116747551101772,0.0212568396225348,"CoNA","MEDELLÍN",18353
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18353
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18353
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18353
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18353
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18353
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18353
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18353
"Decil 1",100,0.815233116003411,0.693725454363221,"CoCA","MEDELLÍN",18383
"Decil 2",41.6666666666667,0.0943806341443272,0.0297283692537419,"CoCA","MEDELLÍN",18383
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18383
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18383
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18383
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18383
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18383
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18383
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18383
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18383
"Decil 1",100,0.91747873203615,0.847575953386128,"CoNA","MEDELLÍN",18383
"Decil 2",100,0.535882817575158,0.300696561041777,"CoNA","MEDELLÍN",18383
"Decil 3",100,0.257885375934644,0.0725233046547458,"CoNA","MEDELLÍN",18383
"Decil 4",40,0.021753164999687,0.00151953828850898,"CoNA","MEDELLÍN",18383
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18383
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18383
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18383
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18383
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18383
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18383
"Decil 1",100,0.741006674084425,0.587330954052305,"CoCA","MEDELLÍN",18414
"Decil 2",33.5260115606936,0.0730625634867446,0.0194129682356602,"CoCA","MEDELLÍN",18414
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18414
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18414
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18414
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18414
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18414
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18414
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18414
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18414
"Decil 1",100,0.883257902490694,0.787914082544372,"CoNA","MEDELLÍN",18414
"Decil 2",100,0.50141290541772,0.266253425186616,"CoNA","MEDELLÍN",18414
"Decil 3",100,0.228430996225534,0.0583185089641906,"CoNA","MEDELLÍN",18414
"Decil 4",31.7919075144509,0.0122776953784008,0.000589098788125542,"CoNA","MEDELLÍN",18414
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18414
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18414
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18414
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18414
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18414
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18414
"Decil 1",100,0.719796371886189,0.576295076978765,"CoCA","MEDELLÍN",18444
"Decil 2",25.5014326647564,0.0359364051070583,0.0071195850222309,"CoCA","MEDELLÍN",18444
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18444
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18444
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18444
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18444
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18444
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18444
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18444
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18444
"Decil 1",100,0.873574805393595,0.774978487714122,"CoNA","MEDELLÍN",18444
"Decil 2",100,0.430760754731022,0.204495656084818,"CoNA","MEDELLÍN",18444
"Decil 3",95.4154727793696,0.124065621572157,0.0226091459563804,"CoNA","MEDELLÍN",18444
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18444
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18444
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18444
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18444
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18444
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18444
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18444
"Decil 1",74.1839762611276,0.37205081149778,0.264286664293713,"CoCA","MEDELLÍN",18475
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18475
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18475
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18475
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18475
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18475
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18475
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18475
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18475
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18475
"Decil 1",100,0.711134837257828,0.534413909019415,"CoNA","MEDELLÍN",18475
"Decil 2",100,0.277422945988586,0.088884516650015,"CoNA","MEDELLÍN",18475
"Decil 3",57.566765578635,0.0530204906578473,0.00643605769441707,"CoNA","MEDELLÍN",18475
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18475
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18475
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18475
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18475
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18475
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18475
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18475
"Decil 1",58.8607594936709,0.304326553282838,0.206983352269367,"CoCA","MEDELLÍN",18506
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18506
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18506
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18506
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18506
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18506
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18506
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18506
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18506
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18506
"Decil 1",100,0.648141598164852,0.459990220001675,"CoNA","MEDELLÍN",18506
"Decil 2",75.9493670886076,0.137030004578003,0.0308919523093485,"CoNA","MEDELLÍN",18506
"Decil 3",3.49206349206349,0.000160064119818007,1.2850932119472e-06,"CoNA","MEDELLÍN",18506
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18506
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18506
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18506
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18506
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18506
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18506
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18506
"Decil 1",33.1147540983607,0.162289744462846,0.104225819346474,"CoCA","MEDELLÍN",18536
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18536
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18536
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18536
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18536
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18536
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18536
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18536
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18536
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18536
"Decil 1",100,0.506625189753318,0.302785169347021,"CoNA","MEDELLÍN",18536
"Decil 2",61.3114754098361,0.0804027176582925,0.0132531597673259,"CoNA","MEDELLÍN",18536
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18536
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18536
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18536
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18536
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18536
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18536
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18536
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18536
"Decil 1",45.7413249211356,0.217843613924363,0.1437130047064,"CoCA","MEDELLÍN",18567
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18567
"Decil 1",100,0.532094093466166,0.345831064057557,"CoNA","MEDELLÍN",18567
"Decil 2",26.813880126183,0.0238336769075669,0.00286827065305812,"CoNA","MEDELLÍN",18567
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18567
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18567
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18567
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18567
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18567
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18567
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18567
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18567
"Decil 1",35.7798165137615,0.145368627276539,0.0891797940395263,"CoCA","MEDELLÍN",18597
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18597
"Decil 1",100,0.493900395662489,0.295061790706501,"CoNA","MEDELLÍN",18597
"Decil 2",45.8715596330275,0.0377581933500114,0.00366488221215617,"CoNA","MEDELLÍN",18597
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18597
